目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,8.52,0.00,10.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,8.53,0.00,10.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,8.56,0.00,11.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.129.247,8.62,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.125.197,8.63,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.167.30,8.64,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.65,0.00,11.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
161.145.150.210:443,8.65,0.00,10.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,8.66,0.00,12.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.196.71,8.69,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.61.35,8.69,0.00,13.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.70,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.17.6,8.70,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.71,0.00,10.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,8.72,0.00,12.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,14.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.50.20,8.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.119.251,8.74,0.00,9.54,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.75,0.00,11.79,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.240.116,8.75,0.00,10.74,US,美国·US,Cloudflare,
209.94.90.125:443,8.76,0.00,11.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.22.239,8.76,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.78,0.00,10.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.207.164,8.78,0.00,10.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.78,0.00,11.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,8.80,0.00,11.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,8.80,0.00,10.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.245.81,8.81,0.00,11.81,US,美国·US,Cloudflare,
172.65.201.57,8.81,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.59.182,8.81,0.00,11.90,CA,加拿大·CA,Cloudflare,
