目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.105.188,5.30,0.00,8.59,CA,加拿大·CA,Cloudflare,
198.41.195.109,5.31,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.34,0.00,8.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.202.40,5.35,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.201.68,5.41,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.24.65.47,5.45,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.48,0.00,8.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,5.48,0.00,9.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.216.71,5.49,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.51,0.00,8.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,5.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.196.160,5.54,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.61.205,5.55,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.243.151,5.55,0.00,7.87,US,美国·US,Cloudflare,
208.86.168.50:443,5.56,0.00,8.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.247.84,5.59,0.00,8.37,US,美国·US,Cloudflare,
172.67.65.172:443,5.59,0.00,7.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.196.118,5.59,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.61,0.00,8.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,5.63,0.00,8.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
