目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.204.86,1.56,0.00,26.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.83,0.00,26.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,1.86,0.00,27.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.88,0.00,26.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.203.111,1.91,0.00,26.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,26.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.153.119,2.01,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.25.14,2.07,0.00,27.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,26.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.171.202,2.10,0.00,27.94,CA,加拿大·CA,Cloudflare,
198.41.207.80,2.10,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.16.143.223,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.64,2.14,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.67.77.185,2.15,0.00,26.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,29.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,2.19,0.00,27.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,29.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.129.26,2.22,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.67.155.97,2.22,0.00,27.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.24,0.00,27.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,2.24,0.00,28.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,2.24,0.00,28.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.33.89,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.62.142,2.28,0.00,27.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.30,0.00,28.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
