目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.73,0.00,7.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.39.87:443,1.74,0.00,8.52,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,1.80,0.00,7.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.98,1.81,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.83,0.00,7.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,7.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,1.88,0.00,8.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,7.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.187.16,1.94,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.65.104.71,1.95,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.20.228,1.95,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.96,0.00,8.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,1.97,0.00,7.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.133.21,1.98,0.00,8.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.98,0.00,9.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,1.99,0.00,8.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.01,0.00,7.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.04,0.00,7.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.158.24,2.05,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.1.72,2.05,0.00,8.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.08,0.00,9.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,2.08,0.00,7.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.09,0.00,7.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.09,0.00,10.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.120.100,2.12,0.00,6.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.12,0.00,7.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.172.31,2.12,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.146.222,2.13,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.14,0.00,9.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.23.187,2.15,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,8.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,2.17,0.00,8.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,8.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.206.56,2.18,0.00,8.41,CA,加拿大·CA,Cloudflare,
173.245.58.191,2.18,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.24.231,2.19,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,7.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
