目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.13,0.00,23.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.202.204,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.51,0.00,22.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,17.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,17.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,17.56,0.00,23.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,17.56,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,17.57,0.00,24.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,17.62,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.153.187,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.187,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.36,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.66,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.214.68,17.68,0.00,23.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.71,0.00,23.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,17.74,0.00,23.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,17.76,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,17.77,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,17.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,17.80,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.198,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
