目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.31,0.00,9.46,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.43.202:443,5.52,0.00,11.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.116.252,5.56,0.00,8.42,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.58,0.00,7.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,8.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.115.190:443,5.61,0.00,9.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,5.62,0.00,7.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,5.63,0.00,8.47,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.126.164,5.64,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.65,0.00,9.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:8443,5.65,0.00,7.90,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.115.205,5.65,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.11.212,5.65,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.66,0.00,8.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,5.66,0.00,8.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,5.67,0.00,9.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.63.96,5.67,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.69,0.00,10.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.154.88,5.69,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.17.14.142,5.70,0.00,9.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.70,0.00,8.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.20,5.70,0.00,8.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.71,0.00,8.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,5.71,0.00,10.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,5.71,0.00,10.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.223,5.73,0.00,9.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.73,0.00,8.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,5.73,0.00,9.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,5.74,0.00,10.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.78,5.74,0.00,9.30,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.76,0.00,10.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.104.145,5.76,0.00,11.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,10.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,5.76,0.00,9.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.102.207.2:443,5.77,0.00,9.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,5.77,0.00,9.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,5.78,0.00,10.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,5.79,0.00,10.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,9.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.219.174,5.80,0.00,9.74,US,美国·US,Cloudflare,
108.162.194.151,5.80,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.27.27.115,5.81,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.83,0.00,9.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,10.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.47.51,5.86,0.00,13.04,CA,加拿大·CA,Cloudflare,
