目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.84,5.62,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.214.245,5.68,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.68,0.00,8.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,9.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.20.30.151,5.77,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,9.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,5.79,0.00,11.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.22.72,5.81,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.84,0.00,11.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.195.188,5.84,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.169.250,5.84,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.240.134,5.86,0.00,9.26,US,美国·US,Cloudflare,
209.94.90.121:443,5.87,0.00,9.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,5.88,0.00,9.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,5.89,0.00,8.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.57.46,5.90,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.90,0.00,9.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,5.90,0.00,8.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.225.28,5.92,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.177.58,5.92,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.32.63,5.93,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.95,0.00,9.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,5.95,0.00,10.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.39.87:443,5.95,0.00,10.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.115:443,5.96,0.00,9.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.65,5.96,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.203.251,5.96,0.00,10.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,9.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,5.98,0.00,10.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.39,5.99,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.167.168,5.99,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.45.67,6.01,0.00,9.23,HU,匈牙利·HU,Cloudflare,
216.24.57.248:443,6.02,0.00,9.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,7.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,6.02,0.00,9.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.157.31,6.03,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.16.125.189,6.04,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.250.7,6.04,0.00,9.82,US,美国·US,Cloudflare,
198.41.223.54:443,6.04,0.00,9.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.230.166,6.04,0.00,10.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.05,0.00,9.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,6.05,0.00,9.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,6.05,0.00,9.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.216.73,6.06,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.06,0.00,11.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.203.242,6.06,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.205.172,6.06,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.07,0.00,10.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,6.07,0.00,10.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.98.99,6.09,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.09,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.251.8,6.09,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.244.236,6.10,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.230.202,6.12,0.00,9.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.13,0.00,10.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.151,6.14,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.14,0.00,11.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.163,6.15,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.16,0.00,11.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.91,6.16,0.00,12.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.16,0.00,13.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,6.16,0.00,11.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.196.200,6.16,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.20,0.00,12.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,6.20,0.00,12.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.206.164,6.20,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.20,0.00,11.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.199.144,6.21,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.16.105.29,6.23,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.23,0.00,11.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.48.252:443,6.24,0.00,11.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,6.25,0.00,11.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,6.26,0.00,13.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.13,6.26,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.27,0.00,12.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,6.27,0.00,12.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.45.66:443,6.28,0.00,11.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.154:2083,6.30,0.00,13.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,6.30,0.00,12.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,6.32,0.00,12.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.0.216,6.32,0.00,11.88,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.37,0.00,13.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.170.173,6.40,0.00,13.95,CA,加拿大·CA,Cloudflare,
173.245.49.177,6.43,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.206.75,6.44,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.204.204,6.45,0.00,11.60,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.49,0.00,13.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,6.50,0.00,12.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.194.93,6.53,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.17.217.212,6.58,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.160.12,6.62,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.192.209,6.67,0.00,12.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.72,0.00,13.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,6.75,0.00,14.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.227,6.96,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.234.163,6.99,0.00,13.54,US,美国·US,Cloudflare,
162.159.244.84,7.30,0.00,14.96,US,美国·US,Cloudflare,
162.159.2.86:443,7.37,0.00,13.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.207.254,7.58,0.00,13.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.68,0.00,15.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,7.70,0.00,13.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,7.91,0.00,14.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.230.145,7.99,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.132.7,8.21,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.17.6.3,8.85,0.00,16.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.09,0.00,15.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.144.130,9.50,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.72,0.00,15.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.169.155,9.80,0.00,16.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.96,0.00,16.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.78,10.04,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.42,0.00,15.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.24.65,10.70,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.94,0.00,16.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.5.6,12.13,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.109.62,12.28,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.111.10,12.32,0.00,16.89,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.54,0.00,16.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.216.14,12.67,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.67,0.00,16.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.107.26,12.95,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.99,0.00,16.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.201.173,13.12,0.00,16.56,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,20.67,0.00,16.52,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,23.14,0.00,16.87,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,24.88,0.00,16.75,UN,未知·UN,Cloudflare,
mfa.gov.ua,28.43,0.00,16.84,UN,未知·UN,Cloudflare,域名01
20.221.72.207:443,34.71,0.00,16.80,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,41.87,0.00,17.02,UN,未知·UN,Cloudflare,域名03
154.17.225.73:443,58.15,0.00,16.88,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,61.35,0.00,17.10,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,67.31,0.00,17.45,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
128.199.0.28:443,70.05,0.00,17.13,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,73.08,0.00,17.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.88.76.184:443,88.18,0.00,17.21,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
185.238.169.177:443,88.98,0.00,17.48,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
94.159.107.20:16891,89.54,0.00,17.99,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
193.41.226.167:13058,90.37,0.00,17.95,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
77.91.77.211:443,91.78,0.00,18.18,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
89.169.9.126:443,92.23,0.00,17.97,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
109.172.93.20:443,92.30,0.00,18.10,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,92.91,0.00,18.24,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
