目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.90,0.00,9.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.86:443,9.48,0.00,9.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,10.53,0.00,10.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.142.113,10.82,0.00,10.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.87,0.00,10.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,10.96,0.00,11.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,11.11,0.00,10.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,11.26,0.00,8.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86,11.46,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.194.112,11.52,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.207.147,11.52,0.00,10.67,CA,加拿大·CA,Cloudflare,
198.41.218.172,11.57,0.00,10.95,US,美国·US,Cloudflare,
104.25.5.74,11.57,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.169.176,11.58,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.63,0.00,10.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.188.31,11.63,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.25.219.80,11.67,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.117.130,11.78,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.205.128,11.78,0.00,9.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.80,0.00,10.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.197.2,11.90,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.96,0.00,12.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,11.97,0.00,12.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,11.98,0.00,9.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.147,12.06,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.133.212,12.11,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.24.222.153,12.12,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.64.233.69,12.13,0.00,10.61,CA,加拿大·CA,Cloudflare,
