目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.27,0.00,19.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.50:443,9.54,0.00,18.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,9.55,0.00,17.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,10.02,0.00,18.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,10.06,0.00,17.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,10.49,0.00,18.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.145,10.59,0.00,17.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.96,0.00,17.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,10.97,0.00,18.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.73,11.12,0.00,18.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.13,0.00,18.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.203.170,11.65,0.00,17.90,CA,加拿大·CA,Cloudflare,
162.159.17.193,11.92,0.00,17.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.00,0.00,18.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,12.03,0.00,18.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.108.196,12.03,0.00,18.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.07,0.00,18.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.178.249,12.32,0.00,17.94,CA,加拿大·CA,Cloudflare,
173.245.58.207,12.48,0.00,18.10,CA,加拿大·CA,Cloudflare,
162.159.9.227,12.52,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.67.202.200,12.57,0.00,18.53,CA,加拿大·CA,Cloudflare,
172.67.130.146,12.70,0.00,18.80,CA,加拿大·CA,Cloudflare,
162.159.60.165,12.78,0.00,18.05,CA,加拿大·CA,Cloudflare,
162.159.90.53,12.87,0.00,18.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.95,0.00,17.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,12.97,0.00,18.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,12.98,0.00,22.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,13.04,0.00,21.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.181.206,13.05,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.15,0.00,17.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,13.16,0.00,18.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,13.20,0.00,18.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.240.239,13.23,0.00,18.11,CA,加拿大·CA,Cloudflare,
162.159.43.223,13.27,0.00,18.05,CA,加拿大·CA,Cloudflare,
104.17.231.193,13.30,0.00,18.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.31,0.00,18.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.101,13.32,0.00,18.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.33,0.00,18.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,13.34,0.00,18.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.80.21,13.35,0.00,18.86,CA,加拿大·CA,Cloudflare,
173.245.49.245,13.37,0.00,18.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.39,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
