目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.15,0.00,9.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.160:443,10.66,0.00,10.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.205.2,10.72,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.53,0.00,9.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.11.68,11.65,0.00,11.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.86,0.00,10.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,12.04,0.00,12.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.64.164,12.11,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.241.157,12.11,0.00,11.02,US,美国·US,Cloudflare,
162.159.235.214,12.22,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.21.215.225,12.22,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.36,0.00,10.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,12.36,0.00,9.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.104.53,12.36,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.16.204.182,12.42,0.00,12.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.47,0.00,11.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,12.51,0.00,9.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,12.54,0.00,9.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.218.253,12.56,0.00,9.41,US,美国·US,Cloudflare,
104.17.112.92,12.61,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.133.223,12.67,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.214.182,12.80,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.198.81,12.91,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.242.17,12.98,0.00,9.82,US,美国·US,Cloudflare,
172.64.48.252:443,12.99,0.00,10.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.254,13.01,0.00,10.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.04,0.00,11.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,13.09,0.00,10.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.50:443,13.11,0.00,12.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.177.246,13.14,0.00,9.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.18,0.00,9.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.101.219,13.18,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.22,0.00,11.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.68.47,13.26,0.00,10.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.33,0.00,9.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.136.94,13.33,0.00,12.07,CA,加拿大·CA,Cloudflare,
