目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.59,0.00,7.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.12.126,1.63,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.66,0.00,7.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.6,1.66,0.00,7.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.66,0.00,7.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.147.169,1.67,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.24.88.173,1.67,0.00,5.87,CA,加拿大·CA,Cloudflare,
162.159.61.239,1.70,0.00,7.25,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.71,0.00,6.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.198.24,1.71,0.00,7.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.72,0.00,7.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.153,1.72,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.164.65,1.73,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.236.82,1.73,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.25.10.80,1.76,0.00,7.12,CA,加拿大·CA,Cloudflare,
104.21.5.177,1.76,0.00,7.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.80,0.00,7.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.66,1.81,0.00,6.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,6.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.214.155,1.82,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.238.126,1.83,0.00,6.29,CA,加拿大·CA,Cloudflare,
162.159.6.18,1.83,0.00,6.89,CA,加拿大·CA,Cloudflare,
198.41.200.245,1.83,0.00,6.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,6.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.211.175,1.85,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.234.157,1.86,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.65.72.88,1.88,0.00,7.70,CA,加拿大·CA,Cloudflare,
173.245.59.244,1.88,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.79.89,1.88,0.00,7.07,CA,加拿大·CA,Cloudflare,
