目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.42,0.00,11.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,1.46,0.00,11.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.143.15,1.49,0.00,12.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.51,0.00,11.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.254.9,1.51,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.20.100,1.51,0.00,12.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.51,0.00,12.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,1.53,0.00,12.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.161,1.53,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.192.105,1.54,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.243.16,1.55,0.00,12.26,US,美国·US,Cloudflare,
162.159.2.86:443,1.55,0.00,12.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,1.55,0.00,12.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,1.56,0.00,11.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.139,1.56,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.56,0.00,12.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.59,0.00,10.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,1.60,0.00,11.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.253.157,1.60,0.00,12.20,US,美国·US,Cloudflare,
208.86.168.50:443,1.61,0.00,13.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,1.61,0.00,12.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,1.63,0.00,12.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.154.230,1.63,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.154.102,1.64,0.00,13.14,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.64,0.00,12.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,1.64,0.00,12.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.67.94,1.64,0.00,12.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,11.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.66,0.00,12.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.15.78,1.66,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.24.76.15,1.67,0.00,13.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.68,0.00,12.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.157.71,1.69,0.00,13.52,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.69,0.00,13.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,12.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,1.71,0.00,13.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
142.147.94.155:843,1.71,0.00,13.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
