目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,17.35,0.00,15.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
20.221.72.207:443,17.36,0.00,13.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.60.246,17.47,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.20.2.250,17.54,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.57,0.00,14.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,17.59,0.00,13.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,17.60,0.00,12.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.173.21,17.62,0.00,14.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.65,0.00,13.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.99.191,17.65,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.67,0.00,14.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.216,17.68,0.00,12.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.68,0.00,13.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.192.222,17.68,0.00,15.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.69,0.00,13.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.70.16,17.69,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.70,0.00,14.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.104.193,17.70,0.00,14.08,CA,加拿大·CA,Cloudflare,
108.162.194.152,17.70,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.70,0.00,12.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,17.73,0.00,15.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,17.74,0.00,15.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,17.74,0.00,14.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.104.223,17.74,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.74,0.00,13.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,17.75,0.00,14.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,17.75,0.00,13.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,17.75,0.00,16.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
