目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,2.03,0.00,12.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.114.228,2.06,0.00,17.54,CA,加拿大·CA,Cloudflare,
198.41.200.222,2.07,0.00,13.15,CA,加拿大·CA,Cloudflare,
198.41.217.159,2.13,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.27.196.4,2.21,0.00,14.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.23,0.00,13.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,2.23,0.00,12.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.227.26,2.24,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.116.40,2.24,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.25,0.00,11.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,11.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,13.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.36.134,2.31,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.81.243,2.34,0.00,12.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.35,0.00,11.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.135.215,2.35,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.88.16,2.36,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,13.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.40,0.00,10.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,11.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.41,0.00,11.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.116.136,2.44,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.83.45,2.46,0.00,12.43,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.46,0.00,10.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.205.22,2.47,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.49.79,2.48,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.52,0.00,14.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.143.135,2.56,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.57,0.00,13.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.58,0.00,12.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.61,0.00,12.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.230,2.63,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.214.78,2.63,0.00,13.65,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,11.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.11.178,2.64,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.66,0.00,11.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,2.67,0.00,13.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,2.70,0.00,12.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.46.234,2.71,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.72,0.00,12.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.142.122,2.73,0.00,12.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.75,0.00,12.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.76,0.00,11.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.78,0.00,12.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.79,0.00,13.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.79,0.00,14.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.216.14,2.80,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.80,0.00,14.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,2.80,0.00,13.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.81,0.00,14.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.141.189,2.82,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.171.186,2.83,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.64.232.140,2.83,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.83,0.00,13.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.1.169,2.84,0.00,13.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.84,0.00,13.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.148.226,2.85,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.209.12,2.85,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.191.23,2.86,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.237.239,2.86,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.183.60,2.87,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.88,0.00,14.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.147.254,2.88,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.49.32,2.89,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.168.57,2.90,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.91,0.00,14.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,2.96,0.00,14.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,2.98,0.00,14.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.192.62,3.01,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.01,0.00,14.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,3.04,0.00,14.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.205.137,3.07,0.00,15.97,CA,加拿大·CA,Cloudflare,
162.159.10.104,3.08,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.10,0.00,12.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,3.10,0.00,15.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.196.73,3.13,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.65.144.75,3.14,0.00,14.66,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.14,0.00,13.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,3.17,0.00,13.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.56.65,3.19,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.196.66,3.19,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.20,0.00,15.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,3.20,0.00,13.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,3.21,0.00,16.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,3.22,0.00,15.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.81.140,3.23,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.224.100,3.24,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.17.172.192,3.25,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.65.157,3.26,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.144.241,3.27,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.240.235,3.31,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.24.162.149,3.31,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.65.245.244,3.32,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.61.235,3.38,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.25.191.148,3.40,0.00,16.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.41,0.00,16.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,3.43,0.00,16.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,3.45,0.00,16.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.1,3.45,0.00,16.44,CA,加拿大·CA,Cloudflare,
