目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.123.135,5.34,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.216.91,5.37,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.65.50.237,5.39,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.81.70,5.43,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.47,0.00,12.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.243.80,5.52,0.00,12.26,US,美国·US,Cloudflare,
27.50.48.2:443,5.53,0.00,12.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.213.60,5.56,0.00,14.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.57,0.00,12.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.233.227,5.59,0.00,11.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.59,0.00,12.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,5.59,0.00,13.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.214.171,5.60,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.218.93,5.61,0.00,14.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.61,0.00,15.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.63,0.00,12.91,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.134.154,5.64,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.68,0.00,13.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.10.23,5.69,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.253.156,5.73,0.00,14.57,US,美国·US,Cloudflare,
198.41.204.85,5.75,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.157.19,5.75,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.42.11,5.76,0.00,13.20,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,13.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,5.76,0.00,12.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,5.77,0.00,13.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,5.78,0.00,12.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.231.33,5.80,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.237.10,5.80,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.81,0.00,14.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,5.85,0.00,12.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,5.86,0.00,13.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.188.177,5.86,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.206.116,5.86,0.00,11.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.86,0.00,14.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.74.6,5.88,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.65.87.233,5.88,0.00,14.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,13.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,12.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.248.121,5.92,0.00,13.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,14.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,5.94,0.00,12.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.231.50,5.95,0.00,13.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.96,0.00,13.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.32.158,5.97,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.97,0.00,13.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,5.97,0.00,14.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.78.17,5.97,0.00,14.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.02,0.00,15.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.137:443,6.04,0.00,15.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
