目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.194,1.68,0.00,16.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.161.224,1.74,0.00,18.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,16.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,11.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.122,1.86,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.111.149,1.92,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.7.92,1.92,0.00,13.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,16.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.204.56,1.93,0.00,12.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.96,0.00,12.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.01,0.00,12.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.03,0.00,13.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.116.215,2.05,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.07,0.00,16.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,12.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.124.44,2.08,0.00,12.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.09,0.00,11.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.172.200,2.09,0.00,11.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,14.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,2.11,0.00,11.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.12,0.00,12.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,2.14,0.00,11.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,13.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,14.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,12.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.58.29,2.20,0.00,13.56,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.20,0.00,11.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.60.177,2.21,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.60.105,2.25,0.00,12.93,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.25,0.00,17.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.74.219,2.28,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.212.53,2.28,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.16.197.145,2.30,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.27.72.7,2.32,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,12.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,2.34,0.00,12.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.34,0.00,13.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.11.83,2.35,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.141.196,2.35,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.35,0.00,13.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.35,0.00,14.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,2.36,0.00,14.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.37,0.00,12.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.34.188,2.38,0.00,14.69,US,美国·US,Cloudflare,
162.159.153.116:443,2.38,0.00,14.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,13.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,2.41,0.00,14.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.129.235,2.41,0.00,13.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.41,0.00,13.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.149.135,2.41,0.00,14.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.44,0.00,13.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.122.155,2.44,0.00,14.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,13.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.45,0.00,12.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.45,0.00,13.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.92,2.45,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.113.91,2.45,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.5.82,2.46,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.46,0.00,17.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.112.18,2.47,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.155.255,2.48,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.244.238,2.51,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.52,0.00,16.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.211.153,2.54,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.208.221,2.54,0.00,14.57,CA,加拿大·CA,Cloudflare,
104.18.0.9,2.55,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.16.26.255,2.55,0.00,15.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.56,0.00,15.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.57,0.00,14.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.44.198,2.58,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.64.176.127,2.59,0.00,15.62,US,美国·US,Cloudflare,
172.67.135.112,2.60,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.135.209,2.60,0.00,14.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.62,0.00,14.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.56.40,2.62,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.69.189,2.63,0.00,16.45,CA,加拿大·CA,Cloudflare,
173.245.58.243,2.63,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.1.213,2.63,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.16.164.81,2.65,0.00,16.62,CA,加拿大·CA,Cloudflare,
104.19.16.182,2.65,0.00,15.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.65,0.00,15.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.20.44.159,2.65,0.00,16.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.68,0.00,16.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.129.248,2.69,0.00,15.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.70,0.00,16.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.215.81,2.74,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.64.146.56,2.75,0.00,16.55,UN,未知·UN,Cloudflare,
104.17.192.188,2.75,0.00,16.59,UN,未知·UN,Cloudflare,
104.25.77.162,2.75,0.00,16.28,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.77,0.00,16.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,2.78,0.00,16.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,2.78,0.00,16.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.143,2.80,0.00,16.65,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.84,0.00,16.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.194.234,2.85,0.00,16.34,UN,未知·UN,Cloudflare,
172.67.245.36,2.86,0.00,17.10,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.87,0.00,16.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.192.144,2.87,0.00,16.82,UN,未知·UN,Cloudflare,
193.124.18.13:443,2.88,0.00,16.97,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.250.157,2.90,0.00,16.94,UN,未知·UN,Cloudflare,
198.41.193.39,3.03,0.00,17.34,UN,未知·UN,Cloudflare,
162.159.245.158,3.11,0.00,16.82,UN,未知·UN,Cloudflare,
104.19.65.8,3.11,0.00,17.53,UN,未知·UN,Cloudflare,
162.159.19.64,3.13,0.00,17.25,UN,未知·UN,Cloudflare,
45.205.0.68:2087,3.14,0.00,17.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,3.16,0.00,18.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,3.21,0.00,17.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,3.21,0.00,18.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.193.44,3.31,0.00,17.25,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.36,0.00,17.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,3.61,0.00,18.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,3.94,0.00,18.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,3.95,0.00,18.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,4.81,0.00,17.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
20.221.72.207:443,12.68,0.00,18.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.214.85,13.89,0.00,17.81,UN,未知·UN,Cloudflare,
www.shopify.com:443,15.32,0.00,17.99,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.90:2096,15.68,0.00,18.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,15.71,0.00,18.15,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,15.78,0.00,18.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,15.79,0.00,18.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,15.81,0.00,18.29,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,15.99,0.00,18.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,16.07,0.00,18.47,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.14,0.00,18.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
