目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.22.85,1.64,0.00,12.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.73,0.00,14.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.148.248,1.73,0.00,11.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.74,0.00,43.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.75,0.00,11.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.200.44,1.76,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.137.193,1.79,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.19.170.148,1.81,0.00,20.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.87,0.00,12.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.129.105,1.88,0.00,13.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.88,0.00,12.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.207.34,1.88,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.116.4,1.91,0.00,109.93,CA,加拿大·CA,Cloudflare,
104.24.41.88,1.91,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.9.180,1.92,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.49.174,1.94,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.93.205,1.96,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.27.143,1.97,0.00,14.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.02,0.00,9.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,9.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
193.124.18.13:443,2.04,0.00,14.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.214,2.06,0.00,12.22,CA,加拿大·CA,Cloudflare,
