目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.88,0.00,9.87,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.56:443,9.94,0.00,9.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,10.17,0.00,9.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,10.83,0.00,12.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.51.73,11.34,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.40,0.00,9.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.114.196,11.47,0.00,9.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.58,0.00,10.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,11.59,0.00,10.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,11.65,0.00,9.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.99.199,11.96,0.00,9.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.96,0.00,11.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,11.97,0.00,11.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,12.01,0.00,9.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,12.19,0.00,10.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,12.26,0.00,10.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.57.103,12.31,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.198.6,12.38,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.112.209,12.39,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.40,0.00,10.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.220.40,12.41,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.214.168,12.42,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.59.218,12.51,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.25.107.97,12.54,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.135.186,12.67,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.78,0.00,9.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,12.87,0.00,9.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.166.250,12.93,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.25.73.58,13.00,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.49.125,13.06,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.202.155,13.10,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.89.91,13.13,0.00,9.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.19,0.00,8.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,13.21,0.00,11.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,13.22,0.00,10.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,13.28,0.00,10.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,13.31,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.222.43,13.31,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.34,0.00,11.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
