目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.92,0.00,19.52,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.208.47,17.26,0.00,19.95,CA,加拿大·CA,Cloudflare,
172.67.124.222,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.34,0.00,19.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.110.43,17.37,0.00,19.38,CA,加拿大·CA,Cloudflare,
172.67.147.22,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.242.6,17.40,0.00,19.50,CA,加拿大·CA,Cloudflare,
172.65.45.126,17.41,0.00,19.20,CA,加拿大·CA,Cloudflare,
172.67.106.54,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.42,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,17.44,0.00,20.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.74,17.46,0.00,19.35,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.47,0.00,19.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.196.116,17.48,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.67.149.186,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.29.208,17.50,0.00,19.28,CA,加拿大·CA,Cloudflare,
162.159.20.220,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.51,0.00,19.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.108.214,17.51,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.53,0.00,19.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,17.54,0.00,19.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.44,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.57,0.00,19.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.39,17.57,0.00,19.30,US,美国·US,Cloudflare,
162.159.137.13,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.58,0.00,20.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.193.240,17.58,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.67.140.68,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.225,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.61,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,17.62,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.59.122,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.95.25,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.23.18,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.238.74,17.65,0.00,19.50,CA,加拿大·CA,Cloudflare,
104.24.221.50,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.166.46,17.67,0.00,19.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,17.67,0.00,20.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.195.58,17.67,0.00,19.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.67,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.176,17.69,0.00,19.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.70,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.94.15,17.70,0.00,19.47,CA,加拿大·CA,Cloudflare,
104.24.173.91,17.71,0.00,20.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.72,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,17.75,0.00,19.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.94.100,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.4,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.190,17.75,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.76,0.00,19.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.41.249,17.78,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.78,0.00,19.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.143.70,17.78,0.00,20.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.79,0.00,20.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.44.194,17.79,0.00,20.29,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.80,0.00,20.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.217.128,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.84,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.120.43,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
