目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.71.50,5.55,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.59,0.00,10.83,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.48,5.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.61,0.00,10.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.137.243,5.63,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.66,0.00,10.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,5.68,0.00,11.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.150.211,5.71,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.177.60,5.71,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.71,0.00,9.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.9,5.72,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.242.156,5.75,0.00,9.53,US,美国·US,Cloudflare,
104.17.231.237:443,5.76,0.00,10.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.140.36,5.77,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.144.14,5.77,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.78,0.00,11.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.51,5.78,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.68.22,5.79,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.80,0.00,10.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.69.129,5.80,0.00,11.63,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.81,0.00,11.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,9.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.226.94,5.82,0.00,11.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.84,0.00,9.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.208.153,5.84,0.00,9.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.85,0.00,9.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,5.87,0.00,10.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,5.87,0.00,10.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,5.90,0.00,12.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
