目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.47,0.00,12.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.147.129,9.80,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.152.223,10.25,0.00,14.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.45,0.00,10.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,10.59,0.00,12.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.15.117,10.63,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.72,0.00,12.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,10.73,0.00,13.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.91.157,10.74,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.79,0.00,11.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.216.51,10.92,0.00,17.85,CA,加拿大·CA,Cloudflare,
198.41.214.174,10.94,0.00,12.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.01,0.00,12.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.192,11.18,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.24,0.00,12.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.40.160,11.33,0.00,12.68,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.47,0.00,14.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,11.52,0.00,10.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,11.54,0.00,12.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.107,11.55,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.189.249,11.59,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.62,0.00,12.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.139,11.71,0.00,16.52,CA,加拿大·CA,Cloudflare,
