目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.70,1.76,0.00,22.08,CA,加拿大·CA,Cloudflare,
172.67.146.252,1.97,0.00,21.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.03,0.00,22.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.191,2.03,0.00,21.84,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,21.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,23.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.243,2.07,0.00,22.36,CA,加拿大·CA,Cloudflare,
198.41.207.44,2.08,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.19.7.13,2.08,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.10,0.00,22.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.177.222,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.14,0.00,22.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.62.47,2.15,0.00,22.19,CA,加拿大·CA,Cloudflare,
172.67.91.243,2.21,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.212.209,2.21,0.00,22.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.22,0.00,22.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.166.92,2.24,0.00,23.13,CA,加拿大·CA,Cloudflare,
172.67.205.33,2.26,0.00,22.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.27,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.130.111,2.29,0.00,22.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.30,0.00,23.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.56.54,2.30,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.67.170.7,2.30,0.00,23.25,CA,加拿大·CA,Cloudflare,
172.67.120.87,2.31,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.66.217.229,2.31,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.27.187,2.32,0.00,23.43,CA,加拿大·CA,Cloudflare,
108.162.193.134,2.35,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.35,0.00,22.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.175.179,2.36,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.16.91.174,2.36,0.00,24.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,23.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.66.203,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,24.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.177.82,2.43,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.5.231,2.44,0.00,24.62,CA,加拿大·CA,Cloudflare,
173.245.59.7,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.215,2.46,0.00,24.04,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,24.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.47,0.00,24.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.129,2.47,0.00,25.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.48,0.00,24.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.48,0.00,24.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.70,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.255.154,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.53,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.60.67,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.56,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.211.79,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
