目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.37,0.00,9.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,5.37,0.00,11.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.2.86:443,5.46,0.00,12.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.90:2096,5.50,0.00,9.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.249.94,5.50,0.00,8.58,US,美国·US,Cloudflare,
45.202.113.0:2083,5.53,0.00,10.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,5.53,0.00,8.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.102:2087,5.53,0.00,8.82,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.43,5.57,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.57,0.00,12.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.165:2087,5.58,0.00,11.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.89,5.59,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.25.41.152,5.59,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.65.125.165,5.60,0.00,9.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.61,0.00,10.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,5.62,0.00,9.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.231:8443,5.64,0.00,9.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.21.89.127,5.64,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.173.77,5.65,0.00,9.27,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.65,0.00,8.68,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.61.190:443,5.65,0.00,8.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.158.149,5.65,0.00,8.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.66,0.00,11.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.133.147,5.68,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.66.2.204,5.70,0.00,9.76,US,美国·US,Cloudflare,
162.159.153.148:443,5.70,0.00,11.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,5.70,0.00,9.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.197.172,5.70,0.00,15.38,US,美国·US,Cloudflare,
209.94.90.1:443,5.70,0.00,8.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.0.47,5.70,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.139.125,5.70,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.20.46.60,5.71,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.49.93,5.72,0.00,9.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.73,0.00,7.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.129.151,5.74,0.00,9.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.74,0.00,9.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.51.253,5.74,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.18.152.27,5.75,0.00,10.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,11.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.136.76,5.77,0.00,10.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.77,0.00,10.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,5.78,0.00,9.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.213.129,5.78,0.00,8.44,CA,加拿大·CA,Cloudflare,
108.162.198.0,5.78,0.00,10.43,US,美国·US,Cloudflare,
45.205.0.68:2087,5.80,0.00,8.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,5.81,0.00,9.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.126,5.81,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.25.12.225,5.82,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.17.159.110,5.83,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.84,0.00,9.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,5.84,0.00,10.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,5.84,0.00,9.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.144.246,5.84,0.00,8.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.84,0.00,9.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,5.85,0.00,12.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,5.86,0.00,11.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.166.255,5.87,0.00,11.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.88,0.00,11.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.70.166,5.88,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.170.237,5.89,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.89,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.118,5.89,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.64.82.227,5.90,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.126.153,5.90,0.00,10.35,CA,加拿大·CA,Cloudflare,
173.245.58.197,5.91,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.2.74,5.92,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.94,0.00,10.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,11.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.187.252,5.94,0.00,11.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.95,0.00,11.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,5.96,0.00,12.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.240.7,5.96,0.00,9.94,US,美国·US,Cloudflare,
27.50.49.104:443,5.97,0.00,11.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,5.98,0.00,12.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,5.98,0.00,11.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,5.99,0.00,12.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.0.195,5.99,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.25.57.234,6.01,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.01,0.00,12.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,6.01,0.00,10.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.179.79,6.01,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.150.77,6.03,0.00,12.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.03,0.00,11.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.101.18,6.07,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.178.249,6.08,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.153.35,6.09,0.00,12.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.10,0.00,12.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.189,6.11,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.12,0.00,12.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.205.113,6.12,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.223.89,6.13,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.237.141,6.14,0.00,13.16,UN,未知·UN,Cloudflare,
172.67.140.47,6.15,0.00,12.07,UN,未知·UN,Cloudflare,
199.34.230.99:8443,6.18,0.00,13.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.25.227,6.20,0.00,13.68,UN,未知·UN,Cloudflare,
