目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.210.94,1.40,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.41.242,1.41,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.45,0.00,32.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,1.45,0.00,28.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,1.49,0.00,27.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,1.50,0.00,27.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,1.52,0.00,29.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,27.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,1.55,0.00,28.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,1.55,0.00,28.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.4,1.56,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.18.222.225,1.58,0.00,28.44,CA,加拿大·CA,Cloudflare,
198.41.201.155,1.58,0.00,27.88,CA,加拿大·CA,Cloudflare,
198.41.203.8,1.58,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.67.132.140,1.61,0.00,28.49,CA,加拿大·CA,Cloudflare,
172.67.210.26,1.62,0.00,28.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.63,0.00,28.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.252.9,1.63,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.67.85.243,1.64,0.00,28.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.64,0.00,29.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,1.64,0.00,29.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.108.38,1.66,0.00,28.79,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.67,0.00,28.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,28.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.79.225,1.68,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.68,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.244.6,1.69,0.00,28.76,US,美国·US,Cloudflare,
209.94.90.1:443,1.69,0.00,29.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.26.147,1.70,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.70,0.00,29.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.124.137,1.71,0.00,30.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.72,0.00,29.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.215,1.73,0.00,34.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.73,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.227.181,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.149,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.74,0.00,31.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,1.74,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.156.178,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.76,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,1.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,1.77,0.00,33.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.31.86,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.125,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.79,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,1.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.24.21,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.80,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.99.164,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.82,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.155.8,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.97.162,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.102.162,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.232,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.87,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.217.196,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.89,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.54.249,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.156,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.152.213,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.41,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.207.70,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.91,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,1.93,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.130.38,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.196.48,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.90.221,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.26.141,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.124,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.255.226,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.01,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.244.99,2.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.109.116,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.154.111,2.04,0.00,44.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.05,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,2.07,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,2.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.191.60,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.60,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,2.18,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.42.215,2.20,0.00,0.00,UN,未知·UN,Cloudflare,
