目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.40.235,17.36,0.00,21.46,CA,加拿大·CA,Cloudflare,
162.159.18.122,17.36,0.00,21.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.46,0.00,22.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,17.48,0.00,22.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,17.50,0.00,21.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,17.54,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,17.55,0.00,21.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.251.102,17.59,0.00,21.40,CA,加拿大·CA,Cloudflare,
162.159.213.105,17.62,0.00,21.39,CA,加拿大·CA,Cloudflare,
172.67.171.95,17.62,0.00,21.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.62,0.00,21.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,17.62,0.00,22.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.153.215,17.65,0.00,23.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.65,0.00,22.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,17.65,0.00,22.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.107.111,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.67,0.00,21.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.78,17.67,0.00,24.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.69,0.00,21.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.251.49,17.69,0.00,22.13,US,美国·US,Cloudflare,
160.153.138.122:2053,17.69,0.00,22.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111,17.74,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.25.172.101,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.75,0.00,22.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,17.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,17.76,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.82.154,17.77,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.67.86.92,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.78,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.160.70,17.78,0.00,21.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.78,0.00,21.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.130.112,17.78,0.00,22.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.78,0.00,21.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.196.23,17.79,0.00,21.69,CA,加拿大·CA,Cloudflare,
172.65.67.100,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.80,0.00,22.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,17.80,0.00,24.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,17.80,0.00,22.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,17.81,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.90.88,17.81,0.00,22.20,CA,加拿大·CA,Cloudflare,
162.159.230.55,17.81,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.67.125.206,17.82,0.00,24.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,17.84,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,17.84,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,17.84,0.00,22.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.219.91,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.234.21,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.85,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,17.85,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.225.194,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.86,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.217.108,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.255,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.88,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,17.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,17.89,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.251.124,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,17.96,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,17.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,17.97,0.00,24.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.34.5,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
