目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.18,0.00,6.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.63,17.31,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.52,0.00,8.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.118.111,17.61,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.155.56,17.62,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.239.96,17.62,0.00,7.91,CA,加拿大·CA,Cloudflare,
108.162.198.181,17.68,0.00,7.65,US,美国·US,Cloudflare,
108.162.198.42:443,17.68,0.00,7.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.49,17.69,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.49.103,17.71,0.00,9.05,CA,加拿大·CA,Cloudflare,
173.245.58.195,17.71,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.74,0.00,9.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.225.153,17.75,0.00,7.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.77,0.00,9.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,17.82,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,7.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,17.84,0.00,7.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.251.230,17.84,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.166.35,17.85,0.00,6.58,CA,加拿大·CA,Cloudflare,
173.245.58.117,17.85,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.64.187.248,17.86,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.65.24.86,17.90,0.00,7.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.90,0.00,7.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.94,17.91,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.5.9,17.91,0.00,6.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.92,0.00,10.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.111.24,17.92,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.67.136.188,17.95,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.228.141,17.96,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.98,0.00,8.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.186.91,17.98,0.00,7.54,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.98,0.00,8.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.229.233,17.99,0.00,8.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.00,0.00,8.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.63.235,18.01,0.00,8.56,CA,加拿大·CA,Cloudflare,
198.41.209.95,18.02,0.00,9.26,CA,加拿大·CA,Cloudflare,
173.245.58.50,18.02,0.00,8.10,CA,加拿大·CA,Cloudflare,
173.245.58.249,18.02,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.146.125,18.02,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.02,0.00,7.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,18.03,0.00,8.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,18.05,0.00,7.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,18.06,0.00,8.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,18.06,0.00,8.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.214.145,18.07,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.180.199,18.08,0.00,8.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.09,0.00,7.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,18.12,0.00,9.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,18.13,0.00,8.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.136.80,18.17,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.17,0.00,8.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.203.252,18.18,0.00,8.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.20,0.00,8.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.224,18.21,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.195.129,18.22,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.22,0.00,9.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
