目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.07,0.00,8.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.174.181,17.58,0.00,7.62,US,美国·US,Cloudflare,
27.50.48.102:443,17.59,0.00,8.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.206.169,17.60,0.00,7.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.62,0.00,6.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,17.63,0.00,7.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.33.187,17.65,0.00,7.14,US,美国·US,Cloudflare,
198.41.216.251,17.66,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.156.205,17.66,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.64.229.185,17.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.19.149.172,17.69,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.211.15,17.70,0.00,7.27,CA,加拿大·CA,Cloudflare,
198.41.222.211,17.72,0.00,6.41,CA,加拿大·CA,Cloudflare,
104.16.71.184,17.72,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.65.98.62,17.72,0.00,8.10,CA,加拿大·CA,Cloudflare,
198.41.192.246,17.72,0.00,6.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.73,0.00,7.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,17.74,0.00,6.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,17.75,0.00,7.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.40.192,17.77,0.00,6.38,CA,加拿大·CA,Cloudflare,
172.65.160.188,17.78,0.00,8.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.80,0.00,8.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,17.81,0.00,7.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.32.151,17.81,0.00,7.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.82,0.00,6.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.159,17.82,0.00,7.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.83,0.00,7.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.29.206,17.85,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.234.117,17.85,0.00,7.57,CA,加拿大·CA,Cloudflare,
