目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.12,1.35,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.35,0.00,7.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.0.84,1.42,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.43,0.00,7.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,1.45,0.00,7.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,1.46,0.00,7.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.126.151,1.46,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.192.72,1.47,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.241.208,1.47,0.00,8.38,CA,加拿大·CA,Cloudflare,
173.245.59.173,1.48,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.213.31,1.50,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.19.239.192,1.50,0.00,6.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.50,0.00,9.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.52,0.00,8.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.5,1.53,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.142.138,1.53,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.54,0.00,7.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.225,1.54,0.00,8.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.54,0.00,8.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.55,0.00,8.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.10,1.56,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.59.63,1.57,0.00,7.18,CA,加拿大·CA,Cloudflare,
198.41.197.122,1.57,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.137.0,1.57,0.00,8.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.58,0.00,7.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.155.46,1.59,0.00,7.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.60,0.00,7.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.204.174,1.61,0.00,7.65,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,7.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,1.61,0.00,8.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.50.43,1.61,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.62,0.00,7.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.205.38,1.62,0.00,7.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.62,0.00,8.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.6.75,1.63,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.219.231,1.63,0.00,8.12,US,美国·US,Cloudflare,
172.67.225.102,1.63,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.214.112,1.64,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.201.53,1.64,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.66.213.27,1.64,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.64,0.00,7.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.143.60,1.67,0.00,8.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,8.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.91.124,1.67,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.97.200,1.68,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.64.148.239,1.68,0.00,8.57,CA,加拿大·CA,Cloudflare,
173.245.58.133,1.68,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.69,0.00,8.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.61.163,1.70,0.00,8.48,CA,加拿大·CA,Cloudflare,
173.245.49.165,1.70,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.58.158,1.71,0.00,8.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.71,0.00,9.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,1.71,0.00,8.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,8.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.212.1,1.72,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.18.69.204,1.72,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.73,0.00,7.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,1.73,0.00,8.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.199,1.74,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.138.112,1.74,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.211.205,1.75,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,7.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.156.236,1.77,0.00,7.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.78,0.00,8.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,7.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,1.78,0.00,7.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.26.63,1.81,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.138.147,1.82,0.00,8.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,8.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.226,1.83,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.9.164,1.83,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.17.206.223,1.83,0.00,8.53,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,8.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.187,1.85,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.85,0.00,7.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,9.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,1.86,0.00,8.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.248.101,1.87,0.00,9.30,US,美国·US,Cloudflare,
