目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,9.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.114.61,12.39,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.65.49.203,12.40,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.211.234,12.48,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.90.224,12.54,0.00,8.74,US,美国·US,Cloudflare,
172.67.134.169,12.65,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.79.66,12.67,0.00,9.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.78,0.00,8.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.2,12.80,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.65.90.112,12.88,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.49.54,12.94,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.03,0.00,9.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,13.16,0.00,11.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.57.8,13.17,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.18,0.00,11.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.243,13.18,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.162.188,13.18,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.104.178,13.21,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.242.128,13.29,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.29,0.00,10.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,13.33,0.00,9.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,13.37,0.00,8.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.130.136,13.42,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.36.134,13.45,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.19.183.121,13.49,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.50,0.00,8.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.131,13.51,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.70.252,13.51,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.159.51,13.52,0.00,9.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.53,0.00,9.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.200.5,13.55,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.61,0.00,8.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,13.64,0.00,10.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,13.65,0.00,9.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,13.67,0.00,9.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,13.68,0.00,8.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.88.134,13.71,0.00,9.04,CA,加拿大·CA,Cloudflare,
