目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.35,0.00,14.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.253.79,1.42,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.17.127.50,1.46,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.197.227,1.47,0.00,12.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.47,0.00,18.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.72.225,1.47,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.201.57,1.47,0.00,15.64,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.48,0.00,16.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.206.136,1.49,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.50,0.00,12.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.2.184,1.50,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.51,0.00,13.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.52,0.00,14.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.222.211,1.53,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.53,0.00,14.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.118.9,1.54,0.00,12.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.55,0.00,11.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.223,1.57,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.130.194,1.57,0.00,13.55,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.58,0.00,13.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,1.58,0.00,12.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.3.33,1.59,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.61,0.00,12.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.190.71,1.61,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.41.234,1.61,0.00,14.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.61,0.00,13.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.61,0.00,15.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.62,0.00,13.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,1.63,0.00,13.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.76.128,1.67,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.65.160.185,1.67,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.68,0.00,13.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.149,1.69,0.00,12.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.69,0.00,12.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,1.70,0.00,14.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.222,1.70,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,15.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.73,0.00,12.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,1.73,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.75,0.00,13.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,1.76,0.00,13.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,13.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.77,0.00,14.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.77,0.00,14.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,1.78,0.00,14.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,1.79,0.00,13.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,1.79,0.00,12.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,1.80,0.00,15.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.26.171,1.80,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.161.216,1.82,0.00,15.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.85,0.00,16.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.131.79,1.85,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.20.6.167,1.86,0.00,14.95,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.89,0.00,14.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,1.89,0.00,14.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,14.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,1.90,0.00,14.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.249.18,1.92,0.00,16.11,US,美国·US,Cloudflare,
173.245.58.111:443,1.92,0.00,15.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.166.63,1.93,0.00,17.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.94,0.00,17.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.170.157,1.94,0.00,17.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.95,0.00,16.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
