目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.50,0.00,20.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,1.56,0.00,19.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.135.146,1.56,0.00,20.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.57,0.00,19.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.16.164,1.58,0.00,20.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.62,0.00,19.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.222.131,1.62,0.00,18.95,CA,加拿大·CA,Cloudflare,
162.159.7.254,1.66,0.00,19.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.66,0.00,21.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.194.253,1.67,0.00,18.66,CA,加拿大·CA,Cloudflare,
172.67.173.139,1.68,0.00,19.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.68,0.00,20.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.42.249,1.69,0.00,20.09,CA,加拿大·CA,Cloudflare,
172.67.204.27,1.71,0.00,18.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.74,0.00,19.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,19.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.92.119,1.75,0.00,19.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.78,0.00,20.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.197.180,1.79,0.00,19.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.80,0.00,20.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,19.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,1.82,0.00,19.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,1.85,0.00,19.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.161.97,1.87,0.00,18.54,CA,加拿大·CA,Cloudflare,
104.16.150.71,1.87,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.21.37.45,1.89,0.00,19.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,19.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,1.99,0.00,19.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,2.00,0.00,20.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,2.01,0.00,20.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,2.02,0.00,19.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,19.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.29.48,2.03,0.00,19.89,CA,加拿大·CA,Cloudflare,
162.159.56.222,2.05,0.00,19.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.07,0.00,20.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,19.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,19.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.16,0.00,18.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.241.65,2.18,0.00,19.61,US,美国·US,Cloudflare,
142.147.94.155:843,2.19,0.00,19.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,19.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.104.143,2.29,0.00,20.79,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.40,0.00,19.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.149.135,2.44,0.00,19.04,CA,加拿大·CA,Cloudflare,
104.16.205.228,2.61,0.00,22.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.62,0.00,21.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
128.199.0.28:443,3.01,0.00,20.21,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.17.231.237:443,3.25,0.00,21.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,3.37,0.00,21.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.150.100,3.49,0.00,19.85,CA,加拿大·CA,Cloudflare,
104.18.84.208,3.71,0.00,21.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.94,0.00,21.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.175.162,4.25,0.00,20.89,CA,加拿大·CA,Cloudflare,
162.159.7.146,4.43,0.00,21.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,4.47,0.00,20.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.222.40,4.51,0.00,21.60,CA,加拿大·CA,Cloudflare,
108.162.192.2,4.54,0.00,20.55,CA,加拿大·CA,Cloudflare,
162.159.143.202,4.86,0.00,20.79,CA,加拿大·CA,Cloudflare,
172.67.89.88,5.17,0.00,21.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.19,0.00,20.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.159.188,5.29,0.00,19.78,CA,加拿大·CA,Cloudflare,
173.245.58.112,5.30,0.00,20.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.01,0.00,20.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.193,6.12,0.00,21.26,CA,加拿大·CA,Cloudflare,
162.159.19.52,6.30,0.00,20.90,CA,加拿大·CA,Cloudflare,
172.67.175.172,6.31,0.00,21.57,CA,加拿大·CA,Cloudflare,
172.67.205.192,6.49,0.00,21.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.63,0.00,21.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,7.06,0.00,22.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.246.185,7.13,0.00,23.97,CA,加拿大·CA,Cloudflare,
