目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,5.54,0.00,24.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,5.57,0.00,24.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.198.215,5.62,0.00,24.84,CA,加拿大·CA,Cloudflare,
198.41.196.204,5.66,0.00,25.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.67,0.00,24.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,5.67,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,5.68,0.00,25.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,5.70,0.00,25.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,28.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.172.144,5.70,0.00,25.29,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.73,0.00,26.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,5.73,0.00,25.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,5.74,0.00,25.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.203.237,5.75,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.24.34.12,5.76,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.76,0.00,24.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.130,5.76,0.00,26.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.38.240,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.141.153,5.79,0.00,25.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.80,0.00,26.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
