目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.99,0.00,22.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,2.05,0.00,22.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.34.228,2.09,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.67.174.244,2.19,0.00,22.40,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.23,0.00,22.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.107.47,2.25,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.236.228,2.30,0.00,23.36,CA,加拿大·CA,Cloudflare,
172.67.80.168,2.34,0.00,22.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,22.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.16:2083,2.35,0.00,23.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.231:8443,2.37,0.00,22.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.103.151,2.39,0.00,23.48,CA,加拿大·CA,Cloudflare,
108.162.192.212,2.43,0.00,22.15,CA,加拿大·CA,Cloudflare,
104.19.69.221,2.43,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.43,0.00,22.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.72,2.44,0.00,22.51,US,美国·US,Cloudflare,
45.202.113.0:2083,2.45,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.135.124,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,2.46,0.00,22.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,22.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,2.49,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.71.15,2.49,0.00,26.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.99.245,2.50,0.00,23.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,23.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.250,2.52,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.210.238,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.233.9,2.53,0.00,23.16,US,美国·US,Cloudflare,
104.21.192.83,2.53,0.00,23.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,2.54,0.00,23.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,2.54,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.186.132,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.56,0.00,23.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,2.56,0.00,23.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.194.164,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.16,2.59,0.00,24.07,US,美国·US,Cloudflare,
45.202.113.90:2096,2.59,0.00,24.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.38.11,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.199,2.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,2.62,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.107,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.63,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.120.163,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.127.194,2.64,0.00,25.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.102:2087,2.65,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,24.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,2.65,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.148.129,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.66,0.00,25.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,2.68,0.00,26.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.115.124,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,2.70,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,2.71,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.254.2,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.71,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.215.126,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.102,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.126.128,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.74,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,2.74,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.202.21,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.238.63,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.78.83,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:8443,2.78,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.40.255,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.155.35,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.82.16,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.81.61,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.215,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.84,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.204.189,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.86,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.250.82,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.201,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.87,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.64.130,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.88,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
