目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.59,8.22,0.00,13.72,US,美国·US,Cloudflare,
162.159.11.33,8.56,0.00,17.38,CA,加拿大·CA,Cloudflare,
173.245.59.239,8.74,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.49.134,8.75,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.76,0.00,13.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.95.185,9.34,0.00,12.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.49,0.00,13.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.188.125,9.54,0.00,17.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.63,0.00,13.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.38.105:443,9.72,0.00,14.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.250,9.76,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.79,0.00,16.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,9.81,0.00,13.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.228.175,9.93,0.00,11.71,CA,加拿大·CA,Cloudflare,
108.162.193.13,9.96,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.96,0.00,13.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,9.99,0.00,13.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.12,9.99,0.00,12.97,CA,加拿大·CA,Cloudflare,
173.245.49.132,10.00,0.00,14.84,CA,加拿大·CA,Cloudflare,
198.41.199.146,10.03,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.125.230,10.05,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.10.140,10.05,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.196.110,10.06,0.00,15.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.07,0.00,12.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.55.70,10.33,0.00,12.42,US,美国·US,Cloudflare,
172.67.252.223,10.39,0.00,13.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.78,0.00,15.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
154.17.225.73:443,10.93,0.00,14.04,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.5.227,10.94,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.175.44,10.94,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.66.206.22,10.95,0.00,15.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.97,0.00,13.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,11.04,0.00,11.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.247.76,11.11,0.00,12.47,CA,加拿大·CA,Cloudflare,
198.41.203.73,11.16,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.26,0.00,13.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,11.35,0.00,13.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,11.53,0.00,16.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,11.76,0.00,14.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.99.254,12.18,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.45.3,12.32,0.00,13.18,US,美国·US,Cloudflare,
104.19.35.202:443,12.85,0.00,14.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,12.88,0.00,13.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.206.79,12.92,0.00,13.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.74,0.00,14.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.253,13.92,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.192.43,14.78,0.00,14.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,15.66,0.00,12.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,16.29,0.00,15.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,16.51,0.00,13.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.201.14,16.55,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,16.62,0.00,15.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.230.140,16.73,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.211.78,17.00,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.06,0.00,14.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,17.24,0.00,14.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,17.32,0.00,16.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,17.34,0.00,15.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.229.43,17.46,0.00,14.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.55,0.00,15.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,17.91,0.00,15.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,18.11,0.00,14.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.34.144,18.18,0.00,16.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.30,0.00,16.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,18.47,0.00,16.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
128.199.0.28:443,18.79,0.00,16.12,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.45.66:443,18.84,0.00,16.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
