目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.13,0.00,13.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.198.203,17.53,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.17.245.133,17.60,0.00,13.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.64,0.00,13.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,17.66,0.00,13.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,17.71,0.00,12.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.237.160,17.71,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.72,0.00,12.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,17.77,0.00,13.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,17.80,0.00,12.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,17.83,0.00,11.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,17.83,0.00,14.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.154,17.86,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.115.63,17.86,0.00,13.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.88,0.00,13.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,17.88,0.00,14.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.87.62,17.94,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.96,0.00,13.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.199.55,17.98,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.98,0.00,13.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,17.98,0.00,13.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,17.98,0.00,14.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.241.30,17.99,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.21.236.233,17.99,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.25.246.189,18.00,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.205.185,18.01,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.02,0.00,12.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,18.03,0.00,12.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,18.03,0.00,15.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.232.134,18.03,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.21.97.37,18.04,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.18.52.202,18.04,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.05,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,18.05,0.00,14.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.92.151,18.06,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.204.198,18.07,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.09,0.00,11.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.137.194,18.10,0.00,14.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.11,0.00,11.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,18.11,0.00,15.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,18.14,0.00,13.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,18.16,0.00,12.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,18.17,0.00,13.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.141.20,18.20,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.65.8.34,18.21,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.21,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,18.21,0.00,13.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,18.23,0.00,14.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.4.251,18.24,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.15.161,18.24,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.204.253,18.26,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.65.191.38,18.26,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.28,0.00,12.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,18.30,0.00,13.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.5.119,18.31,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.201.58,18.33,0.00,13.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.34,0.00,14.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,18.35,0.00,14.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
