目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.33.199,1.47,0.00,8.54,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.47,0.00,11.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,1.48,0.00,7.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.199.26,1.52,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.165.100,1.53,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,8.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.172.147,1.55,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.240.192,1.56,0.00,8.82,CA,加拿大·CA,Cloudflare,
198.41.219.137,1.58,0.00,7.91,US,美国·US,Cloudflare,
172.67.221.237,1.59,0.00,8.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.60,0.00,9.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,1.62,0.00,9.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.203.71,1.63,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.63,0.00,8.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,1.64,0.00,9.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,1.64,0.00,8.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.168.77,1.65,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.65,0.00,8.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.77.110,1.66,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,7.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.249.27,1.66,0.00,7.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.67,0.00,8.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.187.237,1.67,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.67,0.00,7.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.58,1.67,0.00,7.98,CA,加拿大·CA,Cloudflare,
173.245.59.225,1.67,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.171.250,1.69,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.252.241,1.69,0.00,8.52,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.69,0.00,9.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,7.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.189.221,1.71,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.71,0.00,8.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.91.15,1.71,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.228.9,1.72,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.216.60,1.72,0.00,8.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,9.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,8.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,1.74,0.00,8.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.254.242,1.74,0.00,8.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.77,0.00,9.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,8.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.12.229,1.78,0.00,8.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.79,0.00,8.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.123,1.79,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.65.209.226,1.80,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.23.119,1.80,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.225.124,1.80,0.00,8.76,CA,加拿大·CA,Cloudflare,
