目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.11,0.00,9.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.224.14,17.52,0.00,10.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.53,0.00,9.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.237.100,17.61,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.66,0.00,9.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,17.67,0.00,7.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.115,17.68,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.235.49,17.69,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.22.48,17.69,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,9.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,17.71,0.00,9.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.176.212,17.73,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.73,0.00,9.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.8,17.74,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.17.251,17.75,0.00,8.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.76,0.00,9.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,17.77,0.00,9.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.148.114,17.77,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.252.85,17.77,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.33.154,17.78,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.248.194,17.78,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.158.23,17.78,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.204.45,17.79,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.65.54.77,17.79,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.65.9.207,17.80,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.19.31.142,17.82,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.82,0.00,11.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.15.14,17.82,0.00,10.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.83,0.00,8.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,17.83,0.00,10.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.222,17.84,0.00,12.24,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.84,0.00,8.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.110.11,17.84,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.85,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.60,17.86,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.25.134.227,17.86,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.19.173.30,17.87,0.00,10.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.87,0.00,9.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,17.88,0.00,13.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,17.90,0.00,10.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,17.92,0.00,11.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.179,17.93,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.219.101,17.93,0.00,10.57,US,美国·US,Cloudflare,
198.41.222.178,17.94,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.24.0.178,17.94,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.96,0.00,9.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,17.96,0.00,10.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,17.97,0.00,11.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,17.98,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.197.202,17.99,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.99,0.00,10.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.215.153,18.01,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.246.219,18.01,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.240.9,18.02,0.00,12.50,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.02,0.00,10.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,18.02,0.00,10.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.211.3,18.02,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.215.185,18.04,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.04,0.00,9.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.82.79,18.06,0.00,12.21,CA,加拿大·CA,Cloudflare,
173.245.58.202,18.06,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.77.142,18.06,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.06,0.00,11.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.61.73,18.07,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.216.146,18.07,0.00,12.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.07,0.00,11.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.200.109,18.07,0.00,12.38,CA,加拿大·CA,Cloudflare,
