目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.54,1.71,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.36.230,1.74,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.0.61,1.76,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.66.177.137,1.83,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.83,0.00,24.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.33.188,1.83,0.00,25.40,CA,加拿大·CA,Cloudflare,
173.245.59.250,1.88,0.00,25.48,CA,加拿大·CA,Cloudflare,
108.162.198.121,1.89,0.00,26.16,US,美国·US,Cloudflare,
162.159.2.86:443,1.90,0.00,24.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,24.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,1.92,0.00,24.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,24.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.73.57,1.96,0.00,25.02,CA,加拿大·CA,Cloudflare,
173.245.59.17,1.96,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.16.119.70,1.96,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.67.74.69,1.96,0.00,25.58,CA,加拿大·CA,Cloudflare,
172.67.181.241,1.97,0.00,25.12,CA,加拿大·CA,Cloudflare,
172.66.145.45,1.97,0.00,25.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.00,0.00,26.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.03,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,25.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.224.145,2.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,2.06,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.198.116,2.07,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.07,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.26.28,2.08,0.00,26.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.08,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,2.12,0.00,26.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,2.12,0.00,26.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,27.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.6,2.16,0.00,27.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,2.17,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.130.144,2.17,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.17,0.00,26.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.19,0.00,26.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.69.25,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.249.48,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.159.245,2.24,0.00,29.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.24,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.56.40,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.26,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.88,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.27,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.209.166,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.83,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.29,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.30,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.250.99,2.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.178.102,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.31,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.231.73,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.243,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
