目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.14,0.00,21.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.21.126.247,9.13,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.05,0.00,19.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,10.70,0.00,20.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,10.77,0.00,19.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.24.198,11.49,0.00,19.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.55,0.00,20.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,11.63,0.00,19.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.207.54,11.75,0.00,19.99,CA,加拿大·CA,Cloudflare,
162.159.205.102,11.81,0.00,19.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.82,0.00,20.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.150.26,11.85,0.00,19.64,CA,加拿大·CA,Cloudflare,
172.67.155.208,12.00,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.67.98.149,12.06,0.00,19.90,CA,加拿大·CA,Cloudflare,
172.67.164.37,12.06,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.67.193.42,12.08,0.00,19.95,CA,加拿大·CA,Cloudflare,
172.67.195.27,12.09,0.00,19.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.18,0.00,19.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.50.1,12.23,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.17.118.94,12.25,0.00,19.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.27,0.00,19.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,12.31,0.00,19.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,12.32,0.00,21.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,12.34,0.00,19.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.218.197,12.37,0.00,19.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.46,0.00,19.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.234.88,12.46,0.00,20.23,US,美国·US,Cloudflare,
172.67.125.53,12.52,0.00,19.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.53,0.00,20.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,12.57,0.00,19.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,12.64,0.00,20.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,12.70,0.00,19.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,12.94,0.00,19.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.206,13.07,0.00,20.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.12,0.00,19.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.16.192,13.12,0.00,20.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.14,0.00,20.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
