目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.44,0.00,9.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.227:443,9.69,0.00,12.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.22,9.82,0.00,9.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.89,0.00,9.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,11.33,0.00,10.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,11.45,0.00,11.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.141.152,11.58,0.00,10.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.68,0.00,12.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,11.75,0.00,9.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.139,11.85,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.136.240,11.92,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.01,0.00,9.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,12.04,0.00,11.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,12.04,0.00,9.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.44.151,12.04,0.00,10.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.06,0.00,11.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,12.10,0.00,10.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,12.15,0.00,10.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.143.212,12.19,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.51.119,12.23,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.26,0.00,10.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,12.29,0.00,9.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.8.179,12.30,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.211.7,12.32,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.25.165.99,12.34,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.226.211,12.37,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.41,0.00,9.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,12.45,0.00,9.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,12.49,0.00,11.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.254,12.53,0.00,10.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.55,0.00,10.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.198.165,12.61,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.69,0.00,10.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,12.73,0.00,9.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.199.162,12.74,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.19.138.129,12.82,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.152.235,12.96,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.20.54.51,13.03,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.09,0.00,11.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.238.85,13.13,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.207.123,13.16,0.00,10.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.22,0.00,9.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.206.126,13.25,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.249.38,13.30,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.145.70,13.31,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.40,0.00,11.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.113.242,13.41,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.18.126.156,13.42,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.104.117,13.44,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.46,0.00,12.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,13.49,0.00,11.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.153,13.58,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.58,0.00,10.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,13.59,0.00,12.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.153.116,13.59,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.62,0.00,13.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,13.63,0.00,14.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.177.44,13.68,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.25.213.120,13.68,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.6.132,13.71,0.00,13.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.79,0.00,12.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,13.83,0.00,12.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,13.87,0.00,14.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,13.87,0.00,14.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.69.183,13.90,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.64.147.33,13.92,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.58.91,13.95,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.98,0.00,13.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,14.02,0.00,12.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,14.07,0.00,13.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.91.168,14.09,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.101.62,14.10,0.00,14.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.13,0.00,14.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.190.244,14.14,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.65.89.118,14.16,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.16,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,14.16,0.00,13.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.198.55,14.17,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.20,0.00,14.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.66.171,14.20,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.21,0.00,13.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.153.146,14.21,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.65.217,14.23,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.212.240,14.32,0.00,14.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.35,0.00,14.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,14.37,0.00,15.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.129.67,14.38,0.00,15.32,CA,加拿大·CA,Cloudflare,
173.245.59.112,14.39,0.00,15.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.42,0.00,14.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.132,14.45,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.231.245,14.46,0.00,16.70,CA,加拿大·CA,Cloudflare,
198.41.208.183,14.54,0.00,16.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.55,0.00,16.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,14.59,0.00,16.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.139.205,14.60,0.00,16.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.60,0.00,16.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,14.63,0.00,16.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.3.59,14.65,0.00,16.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.65,0.00,16.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,14.66,0.00,16.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.1.11,14.67,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.22.146,14.68,0.00,16.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.70,0.00,16.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.196.145,14.73,0.00,16.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.75,0.00,16.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.31.164,14.78,0.00,17.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.78,0.00,17.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,14.82,0.00,17.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
