目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.65,0.00,10.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,5.66,0.00,8.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.22.106,5.67,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.251.112,5.72,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.23.84,5.74,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.74,0.00,8.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:2083,5.81,0.00,7.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.148:443,5.81,0.00,8.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,5.82,0.00,8.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.243.237,5.82,0.00,8.03,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.83,0.00,10.30,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.49.104:443,5.85,0.00,7.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.231:8443,5.85,0.00,10.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.250.1,5.86,0.00,7.93,US,美国·US,Cloudflare,
162.159.129.9,5.86,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.22.189,5.86,0.00,7.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.87,0.00,7.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,9.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.130,5.90,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.16.129,5.91,0.00,7.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.92,0.00,7.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.117.101,5.92,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.77.179,5.92,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.19.127,5.92,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.16.102.109,5.92,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.92,0.00,8.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,5.94,0.00,9.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,5.94,0.00,8.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.62,5.95,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.64.48.98,5.95,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.95,0.00,7.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,5.96,0.00,8.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,5.96,0.00,9.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,5.97,0.00,8.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,5.97,0.00,9.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.49.218,5.97,0.00,9.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.97,0.00,10.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.140.245,5.98,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.64.98.105,5.98,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.99,0.00,9.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,5.99,0.00,9.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,6.00,0.00,9.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,6.01,0.00,9.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.246.37,6.01,0.00,8.92,US,美国·US,Cloudflare,
108.162.198.42:443,6.01,0.00,10.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.82.147,6.02,0.00,10.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,6.03,0.00,9.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.180.41,6.03,0.00,9.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.07,0.00,8.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,6.07,0.00,9.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.169.121,6.07,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.07,0.00,10.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,6.08,0.00,10.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,6.08,0.00,10.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,11.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.181.79,6.09,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.09,0.00,10.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,9.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.181.103,6.10,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.197.120,6.10,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.222.252,6.11,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.115.248,6.11,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.21.86.255,6.11,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.157.66,6.12,0.00,10.22,CA,加拿大·CA,Cloudflare,
108.162.193.231,6.12,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.65.46.159,6.12,0.00,10.99,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.13,0.00,10.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.44,6.13,0.00,10.19,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.14,0.00,10.34,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.154:2083,6.14,0.00,10.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,6.14,0.00,10.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.129.156,6.14,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.5.72,6.15,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.35.244,6.15,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.108.81,6.15,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.49.211,6.16,0.00,11.15,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.16,0.00,11.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.159,6.18,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.18,0.00,10.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.189,6.18,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.16.74.253,6.19,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.19,0.00,11.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,6.20,0.00,11.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,6.22,0.00,13.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.142.111,6.22,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.64.81.85,6.24,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.65.185.150,6.24,0.00,12.01,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.24,0.00,12.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.235.49,6.25,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.49.219,6.26,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.224.130,6.26,0.00,11.51,US,美国·US,Cloudflare,
172.67.116.105,6.28,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.28,0.00,12.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,6.29,0.00,12.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,6.31,0.00,12.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.80.162,6.34,0.00,13.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.35,0.00,12.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.96.81,6.35,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.71.123,6.35,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.24.51,6.35,0.00,14.21,UN,未知·UN,Cloudflare,
104.17.202.209,6.38,0.00,12.67,UN,未知·UN,Cloudflare,
216.24.57.118:443,6.39,0.00,12.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.152.210,6.39,0.00,13.15,UN,未知·UN,Cloudflare,
104.16.150.245,6.39,0.00,13.70,UN,未知·UN,Cloudflare,
173.245.58.220,6.39,0.00,12.98,UN,未知·UN,Cloudflare,
172.67.195.37,6.40,0.00,13.29,UN,未知·UN,Cloudflare,
45.205.0.79:2083,6.43,0.00,13.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,6.44,0.00,13.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.128.58,6.48,0.00,13.82,UN,未知·UN,Cloudflare,
172.67.242.82,6.49,0.00,12.37,UN,未知·UN,Cloudflare,
172.64.48.252:443,6.49,0.00,14.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.152.239,6.50,0.00,12.99,UN,未知·UN,Cloudflare,
173.245.49.240,6.50,0.00,13.18,UN,未知·UN,Cloudflare,
104.21.22.36,6.56,0.00,15.27,UN,未知·UN,Cloudflare,
198.41.207.227,6.56,0.00,13.94,UN,未知·UN,Cloudflare,
198.41.223.153:443,6.57,0.00,13.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.210.56,6.62,0.00,16.12,UN,未知·UN,Cloudflare,
104.25.136.65,6.62,0.00,14.28,UN,未知·UN,Cloudflare,
198.41.195.115,6.65,0.00,14.96,UN,未知·UN,Cloudflare,
198.41.201.51,6.67,0.00,15.28,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.69,0.00,14.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.165:2087,6.72,0.00,16.07,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.252:2053,6.85,0.00,15.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,6.89,0.00,15.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,7.02,0.00,16.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,7.05,0.00,16.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,7.09,0.00,16.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.150,7.28,0.00,16.22,UN,未知·UN,Cloudflare,
45.202.113.0:8443,8.11,0.00,16.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.115.190:443,8.34,0.00,16.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,8.35,0.00,16.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,8.90,0.00,16.44,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,9.50,0.00,16.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.102:2087,10.72,0.00,16.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,17.86,0.00,16.53,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,28.63,0.00,16.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,28.71,0.00,17.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,29.54,0.00,16.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,30.93,0.00,16.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,32.87,0.00,16.92,UN,未知·UN,Cloudflare,
20.221.72.207:443,34.83,0.00,17.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,42.03,0.00,17.11,UN,未知·UN,Cloudflare,域名05
80.251.223.106:443,53.63,0.00,17.18,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
38.95.119.88:41531,54.87,0.00,17.04,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,57.75,0.00,17.07,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,59.86,0.00,17.06,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,62.53,0.00,17.10,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,63.06,0.00,17.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,63.61,0.00,17.41,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,79.48,0.00,17.53,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,79.71,0.00,17.62,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.193.158.79:8443,86.98,0.00,17.53,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,87.01,0.00,17.89,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.145.42.229:14002,87.52,0.00,17.86,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
85.93.9.70:443,87.72,0.00,18.20,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
2.59.134.242:1002,87.72,0.00,18.01,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
178.253.22.252:443,87.89,0.00,18.13,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.252:8443,88.06,0.00,18.23,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
38.244.143.10:443,88.64,0.00,18.50,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,88.76,0.00,18.69,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
2.59.134.248:1003,89.15,0.00,18.92,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
193.41.226.167:13058,89.20,0.00,18.86,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
185.138.164.228:700,89.30,0.00,19.04,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
185.238.169.177:443,89.86,0.00,18.89,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
45.132.1.206:2053,90.55,0.00,19.00,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
194.28.226.134:8443,90.89,0.00,18.94,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
192.248.180.28:8443,91.54,0.00,18.96,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
45.95.173.34:443,92.18,0.00,19.01,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
147.45.68.146:587,93.68,0.00,19.48,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
94.159.107.20:16891,94.36,0.00,19.65,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
103.102.228.37:443,95.00,0.00,19.85,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
107.161.154.177:443,95.23,0.00,19.86,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
109.172.93.20:443,96.25,0.00,20.12,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,96.48,0.00,19.92,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.221.157.32:443,96.67,0.00,19.88,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
194.87.31.49:443,97.27,0.00,20.14,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
212.113.106.13:443,99.87,0.00,20.12,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
