目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.68,0.00,10.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.111:443,8.83,0.00,9.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.231:8443,8.87,0.00,10.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,8.94,0.00,9.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.118.77,9.12,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.65.104.54,9.46,0.00,12.43,CA,加拿大·CA,Cloudflare,
173.245.49.219,9.55,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.56,0.00,11.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,9.66,0.00,9.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.27.37.13,9.77,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.64.33.216,9.78,0.00,11.94,CA,加拿大·CA,Cloudflare,
173.245.49.208,9.79,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.252.224,9.80,0.00,10.32,US,美国·US,Cloudflare,
172.65.149.254,9.81,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.58.136,9.94,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.18.47.75,10.00,0.00,10.75,CA,加拿大·CA,Cloudflare,
173.245.58.222,10.01,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.35,0.00,11.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,10.47,0.00,12.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.43.99,10.52,0.00,10.99,CA,加拿大·CA,Cloudflare,
198.41.199.246,10.54,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.63,0.00,7.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.159.6,10.79,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.211.215,10.83,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.65.130.230,10.92,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.65.19.122,11.03,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,11.17,0.00,15.64,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.32:443,11.19,0.00,9.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.86.112,11.43,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.24.2.98,11.61,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.198.198,11.69,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.24.43.200,11.72,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.124.69,12.23,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.39,0.00,10.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,12.59,0.00,10.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,12.96,0.00,9.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,13.39,0.00,11.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,13.42,0.00,11.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,13.43,0.00,9.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.0:8443,13.45,0.00,11.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.48.252:443,13.50,0.00,13.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.28.191,13.57,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.75.242,13.61,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.250.120,13.77,0.00,10.16,US,美国·US,Cloudflare,
38.95.119.88:41531,13.81,0.00,11.65,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.19.35.202:443,13.84,0.00,10.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.214.200,13.93,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.95,0.00,11.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
