目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.44,0.00,9.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.19.208,1.87,0.00,8.21,CA,加拿大·CA,Cloudflare,
104.24.21.201,1.89,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.223.99,1.90,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.190.137,1.90,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.41.138,1.94,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.95,0.00,8.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,1.96,0.00,8.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,1.96,0.00,8.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.210.68,2.00,0.00,8.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.01,0.00,10.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.02,0.00,8.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.216.230,2.03,0.00,9.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,8.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.146.197,2.04,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.19.54,2.04,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.149.78,2.07,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.26.26,2.07,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,9.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.71,2.09,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.209.204,2.10,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.25.241.60,2.12,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.111.185,2.12,0.00,9.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.14,0.00,9.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.82.243,2.16,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.154.118,2.17,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.78.65,2.21,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.250.253,2.21,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,9.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.249.48,2.23,0.00,9.89,US,美国·US,Cloudflare,
66.179.48.156:443,2.23,0.00,9.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.145.119,2.24,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.236.44,2.24,0.00,9.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.26,0.00,8.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
