目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.19,0.00,45.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.197.106,1.40,0.00,22.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.40,0.00,14.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,1.41,0.00,15.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.206.152,1.42,0.00,13.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.43,0.00,13.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.219.198,1.43,0.00,13.14,US,美国·US,Cloudflare,
108.162.198.42:443,1.44,0.00,12.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.48,0.00,18.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.12.203,1.48,0.00,13.36,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.49,0.00,19.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.201.57,1.51,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.194.154,1.52,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.24.169.77,1.52,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.11.52,1.52,0.00,18.45,CA,加拿大·CA,Cloudflare,
104.18.52.15,1.52,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.156.76,1.54,0.00,12.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.56,0.00,12.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.2.68,1.57,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.236.187,1.57,0.00,13.39,CA,加拿大·CA,Cloudflare,
198.41.196.190,1.57,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.194.184,1.57,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.67.213.181,1.58,0.00,12.66,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.58,0.00,13.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.228.160,1.58,0.00,14.20,US,美国·US,Cloudflare,
172.67.204.100,1.58,0.00,14.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.59,0.00,17.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,1.60,0.00,14.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,1.60,0.00,12.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.224.213,1.61,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.61,0.00,13.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,1.62,0.00,15.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.17.227,1.63,0.00,13.29,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.64,0.00,15.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,1.65,0.00,13.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.100,1.65,0.00,14.66,CA,加拿大·CA,Cloudflare,
198.41.223.127,1.66,0.00,15.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,13.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.225.185,1.67,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.25.20.94,1.68,0.00,24.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.68,0.00,14.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.69,0.00,14.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.133.22,1.70,0.00,15.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.71,0.00,13.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.143.2,1.72,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.119.183,1.72,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.143.90,1.73,0.00,14.48,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,14.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.120.174,1.74,0.00,16.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.74,0.00,15.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.129.87,1.74,0.00,15.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.78,0.00,14.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,1.79,0.00,15.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.101.213,1.79,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.82,0.00,16.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,1.82,0.00,16.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,1.83,0.00,16.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,1.83,0.00,17.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.217.144,1.83,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.207.146,1.84,0.00,16.47,CA,加拿大·CA,Cloudflare,
