目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.93,1.78,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.90.176,1.94,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.135.213,2.14,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.15,0.00,12.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.235.73,2.21,0.00,11.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,13.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.164.96,2.27,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,12.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,11.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,10.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,2.42,0.00,10.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.44.98,2.49,0.00,11.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.50,0.00,12.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.163.58,2.52,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.124.180,2.56,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.229.94,2.59,0.00,12.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.59,0.00,12.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.62,0.00,11.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,2.62,0.00,13.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.63,0.00,12.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,2.63,0.00,12.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.247.139,2.67,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.67,0.00,12.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.69,0.00,13.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.221.227,2.71,0.00,11.64,CA,加拿大·CA,Cloudflare,
173.245.49.61,2.72,0.00,11.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.73,0.00,12.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.178.253,2.74,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.75,0.00,11.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.66.164,2.76,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.77,0.00,11.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,2.79,0.00,12.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.111.160,2.80,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.92.68,2.82,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.62.102,2.82,0.00,12.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.84,0.00,12.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.85,0.00,11.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.95.163,2.87,0.00,13.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.87,0.00,14.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
