目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,2.04,0.00,12.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,2.06,0.00,10.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,2.12,0.00,10.26,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,2.13,0.00,9.71,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.87.199,2.13,0.00,11.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.14,0.00,11.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.168.232,2.15,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,10.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,2.17,0.00,9.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.148:443,2.18,0.00,15.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.200.223,2.18,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.168.62,2.19,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.19,0.00,10.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.79.186,2.21,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.17.228.252,2.21,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.246.242,2.23,0.00,9.01,US,美国·US,Cloudflare,
45.205.0.252:2053,2.23,0.00,10.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.128.172,2.24,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.222.3,2.25,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,10.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,11.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.147,2.29,0.00,8.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.29,0.00,10.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.23.128,2.29,0.00,10.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.29,0.00,9.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.174.25,2.30,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.20.122,2.31,0.00,12.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,12.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,2.32,0.00,10.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.135.152,2.32,0.00,9.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.33,0.00,11.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,12.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,9.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,12.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.151.224,2.36,0.00,15.04,CA,加拿大·CA,Cloudflare,
173.245.58.161,2.37,0.00,10.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.37,0.00,11.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.120.214,2.38,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.39,0.00,10.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.195.85,2.39,0.00,13.47,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.40,0.00,11.18,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.205.206,2.40,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.34.90,2.41,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,11.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.102:2087,2.41,0.00,10.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.32.130:443,2.42,0.00,9.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.234.140,2.42,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.41.217,2.42,0.00,13.83,CA,加拿大·CA,Cloudflare,
198.41.208.83,2.43,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.44,0.00,11.71,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.94.68,2.44,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.44,0.00,11.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.34.192,2.45,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.65.91.101,2.45,0.00,11.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,12.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.46,0.00,10.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.255.3,2.46,0.00,10.50,US,美国·US,Cloudflare,
104.19.71.162,2.47,0.00,13.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.47,0.00,11.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,10.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.117.228,2.47,0.00,11.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.47,0.00,12.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.48,0.00,11.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,2.48,0.00,11.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,2.49,0.00,11.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.132.163,2.49,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.50,0.00,11.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.8.28,2.50,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.202.210,2.51,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.33.119,2.51,0.00,12.16,US,美国·US,Cloudflare,
172.65.34.77,2.51,0.00,11.30,US,美国·US,Cloudflare,
27.50.48.102:443,2.51,0.00,13.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.152.195,2.51,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,11.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.7.104,2.52,0.00,12.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.52,0.00,11.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.170.139,2.53,0.00,11.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,11.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.89.230,2.54,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.199.5,2.55,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.55,0.00,13.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,2.55,0.00,12.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.253.199,2.56,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.16.88.166,2.57,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.58,0.00,12.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.222.122,2.58,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.234.16,2.59,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.201.47,2.59,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.60,0.00,14.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.93.167,2.60,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.59.234,2.61,0.00,13.84,UN,未知·UN,Cloudflare,
198.41.215.45,2.61,0.00,12.81,UN,未知·UN,Cloudflare,
104.17.85.172,2.61,0.00,11.59,UN,未知·UN,Cloudflare,
198.41.217.89,2.61,0.00,13.38,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.61,0.00,11.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.205.104,2.62,0.00,13.77,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.64,0.00,13.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.117.18,2.64,0.00,12.97,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.66,0.00,12.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.90:2096,2.66,0.00,13.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,2.69,0.00,13.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.188.99,2.69,0.00,14.00,UN,未知·UN,Cloudflare,
198.41.215.210,2.69,0.00,13.36,UN,未知·UN,Cloudflare,
104.21.36.213,2.73,0.00,12.48,UN,未知·UN,Cloudflare,
172.67.85.109,2.74,0.00,13.26,UN,未知·UN,Cloudflare,
172.67.64.43,2.76,0.00,13.69,UN,未知·UN,Cloudflare,
162.159.206.252,2.76,0.00,14.77,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.76,0.00,13.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.224.163,2.76,0.00,15.49,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.77,0.00,14.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,2.78,0.00,13.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.93.210,2.78,0.00,13.23,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.87,0.00,14.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.49,2.92,0.00,14.35,UN,未知·UN,Cloudflare,
172.67.169.16,2.92,0.00,15.13,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.08,0.00,14.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,3.13,0.00,13.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.163.241,3.19,0.00,15.04,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.21,0.00,15.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,3.27,0.00,16.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,3.31,0.00,15.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.127,3.31,0.00,15.42,UN,未知·UN,Cloudflare,
172.67.122.87,3.39,0.00,15.39,UN,未知·UN,Cloudflare,
198.41.223.54:443,3.49,0.00,15.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,3.55,0.00,14.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,3.74,0.00,16.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,3.76,0.00,15.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.9.154,3.79,0.00,16.23,UN,未知·UN,Cloudflare,
209.102.207.22:443,4.00,0.00,15.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.121,4.07,0.00,16.17,UN,未知·UN,Cloudflare,
162.159.235.173,4.07,0.00,16.05,UN,未知·UN,Cloudflare,
172.67.124.72,4.18,0.00,15.86,UN,未知·UN,Cloudflare,
162.159.46.246:443,4.19,0.00,16.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,4.35,0.00,16.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.177.32,4.49,0.00,16.36,UN,未知·UN,Cloudflare,
104.19.35.215,4.71,0.00,17.04,UN,未知·UN,Cloudflare,
172.67.208.68,4.83,0.00,16.31,UN,未知·UN,Cloudflare,
199.34.230.99:8443,4.93,0.00,16.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.247.8,5.38,0.00,16.35,UN,未知·UN,Cloudflare,
172.67.151.168,5.94,0.00,16.61,UN,未知·UN,Cloudflare,
162.159.153.116:443,6.53,0.00,17.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
www.shopify.com:443,13.85,0.00,16.95,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,23.64,0.00,17.37,UN,未知·UN,Cloudflare,
cf.008500.xyz,24.46,0.00,17.32,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,26.57,0.00,17.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,26.60,0.00,16.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,27.10,0.00,17.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,27.26,0.00,17.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,28.73,0.00,17.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,41.42,0.00,17.77,UN,未知·UN,Cloudflare,域名01
38.95.119.88:41531,59.78,0.00,17.40,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
154.17.225.73:443,60.67,0.00,17.48,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,61.14,0.00,17.93,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.213.77:443,62.96,0.00,17.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.97.249.66:1000,64.16,0.00,18.47,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.160.199,67.84,0.00,18.15,UN,未知·UN,Cloudflare,
128.199.0.28:443,69.34,0.00,18.07,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,73.21,0.00,18.24,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,76.20,0.00,18.15,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,77.34,0.00,18.44,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,79.61,0.00,18.30,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
162.159.228.134,81.42,0.00,18.30,UN,未知·UN,Cloudflare,
45.88.76.184:443,85.51,0.00,18.36,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
staticdelivery.nexusmods.com:443,86.06,0.00,18.70,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
178.253.22.252:443,87.42,0.00,19.11,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.177.238.82:8443,87.77,0.00,18.77,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
store.ubi.com,88.51,0.00,19.63,UN,未知·UN,Cloudflare,域名03
185.193.158.79:8443,89.50,0.00,19.48,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
89.169.9.126:443,89.61,0.00,19.54,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
193.41.226.167:13058,90.95,0.00,19.66,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
94.159.107.20:16891,91.12,0.00,19.95,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.28.226.134:8443,91.60,0.00,19.74,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
2.59.134.248:1003,91.74,0.00,20.10,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
45.145.42.229:14002,91.85,0.00,19.69,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.242:1002,92.00,0.00,20.08,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
194.87.31.49:443,92.08,0.00,19.91,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
143.20.236.216:8443,92.23,0.00,20.18,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
