目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.13,0.00,9.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.142.159,5.20,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.23,0.00,8.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,5.24,0.00,7.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,5.24,0.00,8.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.251.118,5.28,0.00,8.29,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.31,0.00,7.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.76.59,5.32,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.39.237,5.34,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.27.71.173,5.35,0.00,6.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.38,0.00,8.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,5.39,0.00,8.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.241.160,5.40,0.00,7.03,US,美国·US,Cloudflare,
162.159.35.27,5.40,0.00,7.05,CA,加拿大·CA,Cloudflare,
104.21.5.212,5.41,0.00,6.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.41,0.00,7.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.66.212,5.42,0.00,6.38,CA,加拿大·CA,Cloudflare,
104.21.89.125,5.43,0.00,7.51,CA,加拿大·CA,Cloudflare,
173.245.58.72,5.43,0.00,6.48,CA,加拿大·CA,Cloudflare,
162.159.14.165,5.45,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.45,0.00,7.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.68.156.95:443,5.46,0.00,7.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.174.95,5.46,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.47,0.00,6.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.157.56,5.48,0.00,7.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.49,0.00,7.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.38.105:443,5.49,0.00,8.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.26.205,5.50,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.18.234.135,5.50,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.40.147,5.50,0.00,7.11,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.51,0.00,7.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.219.210,5.51,0.00,7.76,US,美国·US,Cloudflare,
199.34.230.154:2083,5.51,0.00,7.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.200.131,5.52,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.81.213,5.52,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.65.242.67,5.52,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.88.173,5.53,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.53,0.00,6.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.121,5.53,0.00,7.62,US,美国·US,Cloudflare,
172.67.78.60,5.54,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.44.23,5.54,0.00,7.42,US,美国·US,Cloudflare,
162.159.15.108,5.54,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.59.239,5.55,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.153.44,5.55,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.55,0.00,8.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.199.7,5.56,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.65.182.148,5.57,0.00,9.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.57,0.00,7.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.75.165,5.58,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.24.219.37,5.59,0.00,7.99,CA,加拿大·CA,Cloudflare,
173.245.49.130,5.59,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.191.67,5.59,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.60,0.00,7.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.198.84,5.61,0.00,7.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.62,0.00,7.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.196.157,5.62,0.00,7.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.63,0.00,7.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,5.63,0.00,7.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,5.63,0.00,6.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.118:443,5.64,0.00,7.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,5.64,0.00,7.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.43.77,5.64,0.00,7.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.65,0.00,7.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.161.250,5.65,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.17.102.51,5.65,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.21.51.113,5.65,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.66,0.00,8.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.74.141,5.66,0.00,7.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.66,0.00,7.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,5.67,0.00,6.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,5.67,0.00,6.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.249,5.68,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.229.238,5.68,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.100.149,5.68,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.216.57,5.68,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.70,0.00,7.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,5.70,0.00,7.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.58.96,5.70,0.00,7.58,UN,未知·UN,Cloudflare,
