目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.90,0.00,12.65,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.125.172,10.05,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.98.208,10.57,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.79,0.00,11.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,11.04,0.00,13.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.216.187,11.09,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.65.140.139,11.10,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.182.62,11.50,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.146.72,11.70,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.92,0.00,12.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.94,11.93,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.238.64,11.96,0.00,12.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.08,0.00,11.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.132.165,12.11,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.126.239,12.14,0.00,13.39,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.14,0.00,13.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.244.37,12.17,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.18,0.00,11.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,12.19,0.00,11.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.55.249,12.20,0.00,11.59,US,美国·US,Cloudflare,
104.16.206.14,12.21,0.00,12.92,CA,加拿大·CA,Cloudflare,
