目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.89,0.00,9.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,1.93,0.00,8.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,10.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.80.240,2.03,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.139.235,2.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.139.20,2.08,0.00,8.57,CA,加拿大·CA,Cloudflare,
173.245.58.151,2.12,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.205.245,2.16,0.00,9.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.17,0.00,9.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.244.59,2.17,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.162.242,2.18,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.20,0.00,9.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.20,0.00,9.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.164.20,2.21,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.21,0.00,9.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,2.22,0.00,9.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.73.149,2.22,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.65.184.164,2.25,0.00,10.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.26,0.00,10.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.26,0.00,9.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.205.213,2.33,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.61.232,2.34,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.148.138,2.36,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.90.58,2.36,0.00,8.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.38,0.00,8.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,9.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,9.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.175.208,2.42,0.00,9.92,CA,加拿大·CA,Cloudflare,
173.245.59.31,2.42,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.43,0.00,9.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.186.228,2.43,0.00,9.88,CA,加拿大·CA,Cloudflare,
108.162.192.21,2.44,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.176.184,2.45,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.158.136,2.46,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.132.62,2.46,0.00,10.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.47,0.00,10.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,2.47,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.129,2.48,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.49,0.00,11.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.228.102,2.49,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.24.54.116,2.50,0.00,10.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.50,0.00,9.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.52.234,2.50,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.220.175,2.52,0.00,10.58,CA,加拿大·CA,Cloudflare,
198.41.206.89,2.52,0.00,9.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,10.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.81.215,2.58,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.66.148.80,2.60,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.213.81,2.61,0.00,10.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.62,0.00,9.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.220.13,2.62,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.66,0.00,11.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.114.76,2.66,0.00,9.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.66,0.00,10.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.3.169,2.66,0.00,9.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.66,0.00,9.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.67,0.00,10.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,2.68,0.00,11.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.88.65,2.68,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.172.249,2.69,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.71,0.00,11.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.133,2.72,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.64.91.110,2.73,0.00,11.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.73,0.00,11.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.192.39,2.76,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.78,0.00,11.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.78,0.00,12.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.50.134,2.78,0.00,11.57,CA,加拿大·CA,Cloudflare,
173.245.59.13,2.80,0.00,10.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.80,0.00,11.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.212.224,2.81,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.157.65,2.82,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.143.200,2.84,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.23.225,2.86,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.222.226,2.87,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.87,0.00,12.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.126.204,2.90,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.90,0.00,12.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.9.74,2.91,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.94,0.00,11.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,2.94,0.00,12.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.254.234,2.98,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.83.51,2.99,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.180.38,3.01,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.03,0.00,12.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.80.223,3.03,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.64.214,3.03,0.00,11.42,CA,加拿大·CA,Cloudflare,
