目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.30,0.00,6.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.207.240,8.39,0.00,7.99,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.44,0.00,6.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.19,8.48,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.21.234.33,8.48,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.51,0.00,7.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,8.54,0.00,8.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,8.55,0.00,7.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,8.56,0.00,7.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,8.58,0.00,7.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.94,8.58,0.00,6.87,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.59,0.00,6.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.159.213,8.59,0.00,6.71,CA,加拿大·CA,Cloudflare,
198.41.192.94,8.59,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.173.251,8.59,0.00,6.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.60,0.00,7.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,8.61,0.00,6.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,5.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.102:443,8.63,0.00,6.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,8.63,0.00,7.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,8.64,0.00,7.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,8.64,0.00,8.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.161.90,8.64,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.186.91,8.65,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.67.153.147,8.65,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.219.98,8.66,0.00,6.74,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.67,0.00,7.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.196.76,8.67,0.00,6.30,CA,加拿大·CA,Cloudflare,
104.25.198.18,8.68,0.00,6.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.68,0.00,7.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,8.69,0.00,8.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,8.70,0.00,6.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,8.71,0.00,7.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.219.68,8.71,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.71,0.00,6.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.20.47.125,8.73,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.169.161,8.73,0.00,6.90,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.74,0.00,9.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,8.74,0.00,7.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.135,8.74,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.226.93,8.76,0.00,8.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.77,0.00,7.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.146.141,8.77,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.160.89,8.77,0.00,6.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.78,0.00,7.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.147.233,8.78,0.00,7.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.79,0.00,7.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.98,8.80,0.00,7.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.80,0.00,7.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.208.10,8.81,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.141.118,8.81,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.81,0.00,6.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,8.83,0.00,6.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,8.83,0.00,7.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.83.102,8.84,0.00,7.15,CA,加拿大·CA,Cloudflare,
173.245.49.142,8.84,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.169.202,8.84,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.85,0.00,7.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,8.86,0.00,7.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.172.246,8.86,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.188.231,8.86,0.00,6.74,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.86,0.00,8.72,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.48.252:443,8.89,0.00,7.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.202.139,8.90,0.00,7.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.90,0.00,7.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,8.91,0.00,6.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.171.202,8.91,0.00,6.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.92,0.00,8.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.197.26,8.92,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.92,0.00,7.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,8.93,0.00,6.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.95.180,8.93,0.00,7.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.95,0.00,7.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.205.109,8.95,0.00,7.24,CA,加拿大·CA,Cloudflare,
104.25.193.51,8.96,0.00,7.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.98,0.00,7.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,8.98,0.00,8.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.118.119,8.99,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.84.46,8.99,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.223.7,8.99,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.99,0.00,8.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,8.99,0.00,7.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.221.231,9.00,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.152.47,9.00,0.00,7.35,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.01,0.00,8.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.82.225,9.03,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.162.246,9.03,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.03,0.00,6.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.125.115,9.04,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.05,0.00,7.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,9.06,0.00,7.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.243.85,9.07,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.25.59.106,9.07,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.231.36,9.09,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.10,0.00,8.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,9.10,0.00,9.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,9.15,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.215.15,9.16,0.00,8.60,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.16,0.00,10.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.241.29,9.16,0.00,8.75,US,美国·US,Cloudflare,
