目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.89,1.62,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.223.27,1.65,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.69,0.00,11.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.175.208,1.72,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,12.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.19.179,1.77,0.00,12.73,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.77,0.00,11.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,11.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,12.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.204.57,1.81,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.88.122,1.82,0.00,12.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.88,0.00,12.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,1.89,0.00,12.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.124.2,1.90,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.218.73,1.92,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.21.215.115,1.93,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,12.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,1.98,0.00,11.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.236.114,1.99,0.00,11.92,US,美国·US,Cloudflare,
162.159.153.116:443,1.99,0.00,13.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,1.99,0.00,11.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,1.99,0.00,12.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.155.50,1.99,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.203.51,2.01,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.01,0.00,13.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.211.227,2.02,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.161.214,2.03,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.49.75,2.06,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.246.126,2.07,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.128.113,2.09,0.00,12.42,US,美国·US,Cloudflare,
216.24.57.118:443,2.10,0.00,12.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,13.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.182.229,2.13,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.13,0.00,12.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.208.241,2.16,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.16,0.00,18.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.48.78,2.16,0.00,11.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.17,0.00,12.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.42.33,2.17,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,12.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,12.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.82.18,2.20,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.21,0.00,14.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,14.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.246.190,2.21,0.00,14.07,US,美国·US,Cloudflare,
108.162.195.32:443,2.23,0.00,14.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.111.22,2.23,0.00,13.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.24,0.00,14.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.149.225,2.25,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,15.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,16.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,12.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,2.29,0.00,13.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.200.137,2.30,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.72,2.30,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.19.168.202,2.30,0.00,16.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,14.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,2.31,0.00,14.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.141.242,2.32,0.00,13.99,CA,加拿大·CA,Cloudflare,
