目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.87,0.00,9.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.231.237:443,9.21,0.00,11.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.107.197,9.98,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.225.161,10.27,0.00,12.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.60,0.00,10.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.163.134,10.65,0.00,10.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.96,0.00,11.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,10.96,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,11.39,0.00,10.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.13.216,11.54,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.55,0.00,12.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,11.62,0.00,10.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,11.69,0.00,11.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.205.215,11.78,0.00,12.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.87,0.00,11.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.41,11.93,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.95,0.00,10.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,11.99,0.00,14.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,12.00,0.00,11.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,12.10,0.00,11.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.78,12.16,0.00,11.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.17,0.00,10.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.7.192,12.24,0.00,11.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.28,0.00,10.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.244.4,12.29,0.00,11.01,US,美国·US,Cloudflare,
172.67.177.49,12.30,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.16.116.229,12.31,0.00,11.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.33,0.00,10.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.83.68,12.36,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.37,0.00,10.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.12,12.51,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.27.201.107,12.55,0.00,11.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.58,0.00,9.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.64.17,12.59,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.155.242,12.60,0.00,11.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.63,0.00,12.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.106.245,12.64,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.68.152,12.73,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.84,0.00,10.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.232,12.85,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.90,0.00,11.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,12.93,0.00,13.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,12.95,0.00,11.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,12.98,0.00,11.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,13.01,0.00,11.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.100.114,13.02,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.6.4,13.10,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.65.32.237,13.12,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.13,0.00,14.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.186.185,13.15,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.16,0.00,11.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.31.59,13.18,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.17.14.89,13.19,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.21,0.00,12.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.27.44,13.32,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.16.33.194,13.38,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.38,0.00,13.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,13.38,0.00,12.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.191.76,13.48,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.197.198,13.52,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.52,0.00,13.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.163.216,13.55,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.182.159,13.62,0.00,13.03,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.65,0.00,13.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.214.15,13.65,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.16.58.118,13.67,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.68,0.00,13.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,13.70,0.00,13.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,13.71,0.00,13.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.117.141,13.74,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.221.204,13.74,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.121.124,13.75,0.00,13.22,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,13.82,0.00,13.99,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.79:2083,13.89,0.00,13.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,13.91,0.00,13.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.130.20,13.94,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.16.116.15,13.96,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.205.73,13.98,0.00,14.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.00,0.00,13.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,14.03,0.00,13.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,14.05,0.00,14.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,14.06,0.00,14.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.117.193,14.06,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.08,0.00,14.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,14.10,0.00,14.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.102:2087,14.11,0.00,15.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.20.40.119,14.11,0.00,14.53,CA,加拿大·CA,Cloudflare,
