目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.42,0.00,8.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.130.66,1.55,0.00,7.93,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.59,0.00,8.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.187.169,1.66,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.66,0.00,9.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.193.65,1.66,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.69,0.00,7.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,1.71,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.70.60,1.72,0.00,8.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.72,0.00,8.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.175.227,1.73,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.19.211.205,1.74,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,8.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.134.76,1.76,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,8.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,9.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,7.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.44.61:443,1.83,0.00,8.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,1.84,0.00,9.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.181.112,1.84,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.148.167,1.84,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.86,0.00,7.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.104,1.92,0.00,8.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.92,0.00,8.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.210.151,1.93,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.66.156.2,1.94,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,8.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,8.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,8.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.203.116,1.99,0.00,7.80,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.99,0.00,7.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.172.60,2.04,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.04,0.00,8.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,2.07,0.00,8.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.113.151,2.07,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.221.65,2.07,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.137,2.09,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.09,0.00,7.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.59.54,2.10,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.11,0.00,8.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,2.12,0.00,9.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.129.36,2.12,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.59.48,2.12,0.00,7.78,CA,加拿大·CA,Cloudflare,
198.41.208.26,2.12,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.49.116,2.13,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.82.73,2.14,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.250.212,2.14,0.00,8.25,US,美国·US,Cloudflare,
162.159.39.87:443,2.14,0.00,8.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.99.220,2.15,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.16,0.00,8.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.86.2,2.20,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.163.237,2.23,0.00,8.73,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.23,0.00,9.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,9.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.58.78,2.25,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.203.59,2.25,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.229.26,2.25,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.58.103,2.26,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.205.72,2.26,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.27,0.00,10.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,9.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,9.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.30,0.00,10.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.88.37,2.30,0.00,9.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.32,0.00,9.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.39.144,2.33,0.00,10.38,US,美国·US,Cloudflare,
162.159.153.116:443,2.34,0.00,9.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,9.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.34,0.00,10.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.149.235,2.39,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.40,0.00,9.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,2.40,0.00,10.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.216.75,2.43,0.00,9.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.44,0.00,9.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.45,0.00,10.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,2.49,0.00,9.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,2.51,0.00,9.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.58.15,2.54,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.59.30,2.56,0.00,9.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.56,0.00,9.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.58,0.00,9.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.59,0.00,10.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,2.59,0.00,10.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,2.59,0.00,10.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.74.219,2.59,0.00,10.19,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.65,0.00,10.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.129.112,2.66,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.24.28.178,2.67,0.00,10.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.69,0.00,11.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.246.161,2.71,0.00,11.24,US,美国·US,Cloudflare,
66.179.48.156:443,2.75,0.00,11.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.145.202,2.77,0.00,11.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.81,0.00,11.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.169,2.81,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.25.11.12,2.85,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.86,0.00,12.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.62.189,2.90,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.43.128,2.91,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.141.130,2.92,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.93,0.00,11.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.143.198,2.94,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.25.242.27,2.97,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.03,0.00,14.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.159.53,3.06,0.00,12.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.06,0.00,12.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,3.08,0.00,12.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.125.197,3.08,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.9.254,3.17,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.37,0.00,12.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,3.43,0.00,13.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,3.48,0.00,13.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
