目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.22.160,1.44,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.152.143,1.45,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.205.159,1.49,0.00,13.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.52,0.00,16.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.198.128,1.59,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.60,0.00,13.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
192.0.54.223:443,1.61,0.00,15.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,1.63,0.00,15.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.45.166,1.63,0.00,13.30,HU,匈牙利·HU,Cloudflare,
104.19.114.116,1.63,0.00,15.79,CA,加拿大·CA,Cloudflare,
198.41.217.140,1.65,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.65,0.00,14.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,1.66,0.00,14.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.126,1.71,0.00,14.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.72,0.00,15.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,14.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.75,0.00,15.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,1.76,0.00,15.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.129.56,1.76,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.65.83.7,1.76,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.10.235,1.77,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.78,0.00,13.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.78,0.00,13.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,1.82,0.00,13.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,1.82,0.00,15.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
