目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.46,0.00,11.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.195.32:443,8.54,0.00,12.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.128.140,8.54,0.00,13.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.55,0.00,11.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.6.154,8.63,0.00,12.18,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.65,0.00,8.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,8.66,0.00,11.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.161,8.69,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.142.85,8.69,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.69,0.00,12.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.75.97,8.71,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.135.84,8.72,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.155.98,8.76,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.76,0.00,11.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.67.134,8.77,0.00,10.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.77,0.00,9.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.105.205,8.78,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.13.253,8.78,0.00,11.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.79,0.00,9.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.224.203,8.81,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.126.12,8.83,0.00,9.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.85,0.00,13.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.34,8.86,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.19.14.208,8.86,0.00,11.35,CA,加拿大·CA,Cloudflare,
