目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.92,0.00,10.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,2.01,0.00,10.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.231:8443,2.03,0.00,11.91,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.133.44,2.10,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.11,0.00,11.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.18.237,2.12,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.13,0.00,9.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.90:2096,2.14,0.00,10.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,9.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.160.235,2.16,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.18.226,2.17,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.18,0.00,10.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,2.19,0.00,12.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,2.19,0.00,11.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,11.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,2.20,0.00,13.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.56.95,2.22,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.132.214,2.24,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.24,0.00,12.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.34.34,2.25,0.00,11.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,11.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,12.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,10.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.147.67,2.28,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.18.167.106,2.28,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.222.114,2.29,0.00,11.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,11.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,2.31,0.00,12.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,10.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,10.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.202.41,2.33,0.00,12.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.33,0.00,13.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.89.133,2.34,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.20.39.117,2.35,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.203.133,2.35,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.36,0.00,10.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.250.218,2.37,0.00,11.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.38,0.00,11.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.179.136,2.39,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.39,0.00,12.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.153.39,2.39,0.00,11.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.40,0.00,11.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.81.80,2.41,0.00,10.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.42,0.00,10.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.43,0.00,11.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.43,0.00,11.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.211.25,2.43,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.73.210,2.44,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.25.78.131,2.45,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.64.67.46,2.46,0.00,12.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.47,0.00,13.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.47,0.00,12.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.49,0.00,12.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.49,0.00,12.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.78.197,2.50,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.42.49,2.50,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.50,0.00,13.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.244.193,2.50,0.00,12.65,US,美国·US,Cloudflare,
45.205.0.175:2096,2.53,0.00,12.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.245.19,2.54,0.00,11.04,US,美国·US,Cloudflare,
162.159.129.158,2.54,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.54,0.00,11.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.16.148,2.55,0.00,14.40,CA,加拿大·CA,Cloudflare,
198.41.217.43,2.55,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.56,0.00,13.70,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.34.0,2.57,0.00,15.27,CA,加拿大·CA,Cloudflare,
162.159.56.91,2.57,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.90.79,2.58,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.25.219.237,2.62,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.62,0.00,12.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,2.64,0.00,12.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,2.65,0.00,13.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.92,2.65,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.142.228,2.65,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.66,0.00,14.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.143.40,2.69,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.32.119,2.69,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.139.85,2.70,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,14.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.206.214,2.71,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.72,0.00,13.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.158.170,2.72,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.72,0.00,15.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.186.216,2.76,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.76,0.00,13.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.222.107,2.78,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.18.211.143,2.80,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.135.26,2.81,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.178.212,2.81,0.00,13.45,CA,加拿大·CA,Cloudflare,
173.245.49.187,2.82,0.00,13.67,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.82,0.00,14.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.17.91,2.83,0.00,15.25,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.85,0.00,16.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.50.158,2.86,0.00,15.23,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.88,0.00,16.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.94.105,2.89,0.00,15.41,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.90,0.00,15.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,2.91,0.00,15.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.67.176,2.95,0.00,15.04,UN,未知·UN,Cloudflare,
162.159.152.217,3.01,0.00,15.62,UN,未知·UN,Cloudflare,
193.124.18.13:443,3.01,0.00,16.00,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.65.172:443,3.03,0.00,15.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.99.75,3.03,0.00,15.79,UN,未知·UN,Cloudflare,
66.179.48.115:443,3.08,0.00,16.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.135,3.09,0.00,15.71,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.13,0.00,15.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.225.239,3.16,0.00,15.58,UN,未知·UN,Cloudflare,
162.159.40.206,3.18,0.00,16.06,UN,未知·UN,Cloudflare,
45.202.113.208:2096,3.19,0.00,16.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.252:2053,3.20,0.00,16.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,3.23,0.00,16.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.62.233,3.27,0.00,16.14,UN,未知·UN,Cloudflare,
66.179.48.156:443,3.31,0.00,16.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.184.122,3.35,0.00,16.58,UN,未知·UN,Cloudflare,
172.67.162.112,3.38,0.00,16.38,UN,未知·UN,Cloudflare,
45.205.0.218:2083,3.64,0.00,16.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,3.72,0.00,16.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.0:8443,3.88,0.00,16.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.75.68,4.09,0.00,17.19,UN,未知·UN,Cloudflare,
173.245.59.230,4.21,0.00,16.86,UN,未知·UN,Cloudflare,
162.159.46.246:443,4.25,0.00,16.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,4.54,0.00,16.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,4.85,0.00,16.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.42.113,5.26,0.00,16.83,UN,未知·UN,Cloudflare,
45.202.113.165:2087,5.40,0.00,16.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.8:443,5.84,0.00,17.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
