目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.70,0.00,15.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.95.75,1.71,0.00,16.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,14.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.73,0.00,14.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.197.124,1.74,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.74,0.00,13.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,1.75,0.00,16.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,13.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.77,0.00,14.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.199.239,1.79,0.00,15.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,15.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.201.223,1.79,0.00,15.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,17.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.23,1.80,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.251.151,1.81,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.65.156.82,1.81,0.00,14.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.83,0.00,14.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.203.52,1.84,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.141.147,1.84,0.00,14.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.84,0.00,13.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.4.157,1.85,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.16.47.37,1.85,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.65.62.76,1.87,0.00,14.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.87,0.00,15.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.185.165,1.87,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,15.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,1.88,0.00,15.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.202.217,1.88,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.19.60.151,1.88,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.89,0.00,14.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.89,0.00,14.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,1.89,0.00,14.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.62.54,1.89,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,15.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,1.92,0.00,14.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,1.92,0.00,13.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.142.120,1.93,0.00,15.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.95,0.00,14.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.142.131,1.96,0.00,16.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.96,0.00,17.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.202.169,1.96,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.173.149,1.96,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.159.96,1.96,0.00,15.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,0.00,17.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,1.97,0.00,16.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,1.97,0.00,15.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.19.93,1.97,0.00,15.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.98,0.00,16.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.193.129,1.98,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.224.227,1.99,0.00,15.98,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,14.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.21.116,2.01,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.01,0.00,15.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.01,0.00,14.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.01,0.00,14.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,2.02,0.00,15.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.02,0.00,15.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.03,0.00,16.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.116.48,2.04,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.236.234,2.04,0.00,16.02,US,美国·US,Cloudflare,
172.64.229.112:443,2.05,0.00,15.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.161.98,2.05,0.00,16.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.06,0.00,16.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,2.06,0.00,16.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.193.200,2.07,0.00,16.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.08,0.00,16.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.203,2.09,0.00,16.46,US,美国·US,Cloudflare,
172.64.157.177,2.09,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.24.12.42,2.10,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.232.248,2.12,0.00,17.19,CA,加拿大·CA,Cloudflare,
173.245.59.125,2.13,0.00,17.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,16.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.252.123,2.13,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.236.7,2.15,0.00,15.81,CA,加拿大·CA,Cloudflare,
198.41.200.140,2.15,0.00,16.02,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.16,0.00,16.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.184.75,2.16,0.00,16.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.17,0.00,16.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.17,0.00,17.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.254.148,2.18,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.19.115.219,2.20,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.42.241,2.22,0.00,17.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.23,0.00,18.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.12.36,2.25,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.24.63.251,2.25,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.26.12.191,2.26,0.00,17.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.26,0.00,16.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,17.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.173.71,2.27,0.00,17.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.32,0.00,17.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.158.230,2.33,0.00,16.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,17.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.34,0.00,17.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,17.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,17.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.105.154,2.36,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.65.217.101,2.36,0.00,17.62,CA,加拿大·CA,Cloudflare,
173.245.59.160,2.39,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.67.150.36,2.40,0.00,17.53,CA,加拿大·CA,Cloudflare,
172.67.162.13,2.40,0.00,17.99,UN,未知·UN,Cloudflare,
108.162.193.76,2.41,0.00,18.34,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.46,0.00,18.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,2.47,0.00,17.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.196.249,2.49,0.00,18.02,UN,未知·UN,Cloudflare,
104.16.207.249,2.50,0.00,18.43,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.53,0.00,18.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.222.2,2.58,0.00,18.16,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.67,0.00,18.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.73,0.00,18.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,2.79,0.00,18.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
142.147.94.155:843,3.00,0.00,18.16,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.207.247,3.05,0.00,18.18,UN,未知·UN,Cloudflare,
209.94.90.1:443,3.07,0.00,18.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.74.172,3.18,0.00,18.81,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.66,0.00,18.55,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.153.148:443,3.77,0.00,18.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,4.15,0.00,18.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,4.40,0.00,19.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.217.115,5.37,0.00,19.65,UN,未知·UN,Cloudflare,
172.67.230.233,5.55,0.00,19.39,UN,未知·UN,Cloudflare,
154.17.225.73:443,8.63,0.00,19.65,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.67,0.00,19.45,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.67,0.00,19.49,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
cf.008500.xyz,8.71,0.00,19.66,UN,未知·UN,Cloudflare,域名05
64.64.228.98:8443,8.72,0.00,19.97,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.44.61:443,8.80,0.00,19.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.165:2087,8.85,0.00,19.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,8.90,0.00,20.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.0:2083,8.94,0.00,20.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
