目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.32,0.00,13.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.95.80,1.38,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.66.161.69,1.46,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.66.164.217,1.48,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.49,0.00,14.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.134.236,1.54,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.141.88,1.54,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,13.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.182.23,1.56,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.57,0.00,14.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.57,0.00,16.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.178.61,1.59,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.65.54.214,1.59,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.59,0.00,11.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,1.60,0.00,14.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.35.214,1.61,0.00,14.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.61,0.00,12.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,1.61,0.00,13.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.209.85,1.61,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.62,0.00,11.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,1.64,0.00,13.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.24.4,1.64,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.65.235.120,1.65,0.00,12.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.66,0.00,12.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.14,1.66,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.26.4.218,1.67,0.00,11.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,13.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,1.68,0.00,13.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,1.68,0.00,12.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,13.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.207,1.70,0.00,12.21,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,13.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.71,0.00,13.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.72.67,1.72,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.21.68.148,1.74,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.207.181,1.74,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.253.225,1.74,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.148.131,1.74,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,11.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.71.198,1.76,0.00,12.25,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.76,0.00,13.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.76,0.00,14.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.200.42,1.76,0.00,13.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.77,0.00,13.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,1.77,0.00,14.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
