目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.14,0.00,10.75,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,10.79,0.00,10.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.57.17,10.89,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.12,0.00,9.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.135.204,11.21,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.201.38,11.22,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.27.55,11.22,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.29,0.00,12.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.215.223,11.38,0.00,8.61,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.64,0.00,8.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.83.144,11.75,0.00,9.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.76,0.00,10.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.186,11.77,0.00,8.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.78,0.00,10.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,11.82,0.00,14.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.198.116,11.97,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.65.100.121,11.98,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.16.221.242,12.01,0.00,9.50,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.04,0.00,10.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.65.96,12.05,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.235.38,12.08,0.00,9.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.10,0.00,11.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.142.102,12.13,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.65.174.210,12.22,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.143.9,12.26,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.33,0.00,9.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.96.73,12.37,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.18.73.146,12.38,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.39,0.00,9.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,12.44,0.00,9.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.208.74,12.67,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.196.162,12.67,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.19.33.103,12.69,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.70,0.00,11.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.171,12.80,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.129.33,12.86,0.00,10.51,CA,加拿大·CA,Cloudflare,
173.245.49.30,12.87,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.91,0.00,11.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,13.01,0.00,10.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.140.159,13.11,0.00,10.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.12,0.00,10.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.220.179,13.14,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.79.205,13.23,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.86.48,13.25,0.00,12.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.29,0.00,9.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,13.31,0.00,11.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,13.32,0.00,12.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,13.33,0.00,12.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,13.36,0.00,11.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,13.36,0.00,13.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.194.148,13.37,0.00,12.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.38,0.00,12.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.128.250,13.39,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.58.239,13.43,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.17.146.145,13.44,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.136.195,13.45,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.250.33,13.45,0.00,12.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.48,0.00,11.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.100.95,13.49,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.65.158.153,13.50,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.58.133,13.51,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.57,0.00,14.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,13.65,0.00,12.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.40.90,13.83,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.17.97.13,13.83,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.164.105,13.89,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.233.34,13.96,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.49.14,13.97,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.25.253.146,14.09,0.00,13.48,CA,加拿大·CA,Cloudflare,
