目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.44,0.00,16.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.38.237,1.50,0.00,17.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.51,0.00,16.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,1.53,0.00,16.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,1.57,0.00,17.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,1.60,0.00,14.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,14.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,1.61,0.00,14.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,1.63,0.00,14.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.137.227,1.65,0.00,22.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.66,0.00,13.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.79.142,1.67,0.00,23.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.68,0.00,15.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.175,1.68,0.00,14.38,US,美国·US,Cloudflare,
172.67.77.86:443,1.69,0.00,15.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,1.70,0.00,13.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.237.37,1.70,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.133.49,1.70,0.00,15.73,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.71,0.00,18.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.229.194,1.71,0.00,14.58,US,美国·US,Cloudflare,
104.26.14.187:443,1.71,0.00,17.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.88,1.71,0.00,16.04,CA,加拿大·CA,Cloudflare,
173.245.58.196,1.72,0.00,16.14,CA,加拿大·CA,Cloudflare,
173.245.49.41,1.73,0.00,14.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,14.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.247.171,1.75,0.00,14.62,US,美国·US,Cloudflare,
216.24.57.119:443,1.76,0.00,16.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,1.77,0.00,17.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,1.77,0.00,14.47,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.143.136,1.77,0.00,16.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.78,0.00,16.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.195.129,1.80,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,16.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.35,1.81,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.230.109,1.82,0.00,15.77,US,美国·US,Cloudflare,
209.102.207.22:443,1.82,0.00,16.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.215.255,1.83,0.00,16.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,16.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,15.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,16.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,14.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,15.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,1.91,0.00,15.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.200.217,1.91,0.00,15.88,CA,加拿大·CA,Cloudflare,
