目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,6.51,0.00,7.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,9.26,0.00,7.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.38.229,9.64,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.236.159,9.85,0.00,9.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.87,0.00,8.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,11.07,0.00,9.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.57.233,11.08,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.135.20,11.16,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.241.136,11.63,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.18.245.203,11.75,0.00,8.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.85,0.00,7.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,11.93,0.00,8.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,11.94,0.00,7.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.159.94,12.01,0.00,8.17,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.01,0.00,8.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.68.136,12.04,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.04,0.00,7.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,12.09,0.00,9.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,12.12,0.00,8.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,12.13,0.00,8.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.75.44,12.13,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.237.6,12.14,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.18,0.00,8.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.169.127,12.19,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.85.41,12.20,0.00,8.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.26,0.00,5.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.33.189,12.46,0.00,8.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.50,0.00,9.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.61.186,12.52,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.133.189,12.53,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.188.140,12.56,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.209.171,12.64,0.00,8.72,CA,加拿大·CA,Cloudflare,
