目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.201.22,1.36,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.42,0.00,11.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.114.247,1.45,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.133.25,1.45,0.00,11.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.49,0.00,13.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.219,1.49,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.55,0.00,11.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.219.209,1.56,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.20.42,1.57,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.211.202,1.59,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.60,0.00,12.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.67,1.61,0.00,13.24,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,11.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,13.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,1.62,0.00,11.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.63,0.00,12.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.206.73,1.64,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.64,0.00,9.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,11.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.65,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.212.242,1.65,0.00,12.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.68,0.00,10.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,1.69,0.00,12.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.111.121,1.69,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.25.149.122,1.71,0.00,12.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.72,0.00,12.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.222.56,1.73,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.242.155,1.74,0.00,11.72,US,美国·US,Cloudflare,
104.25.136.107,1.75,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.75,0.00,11.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.146.87,1.76,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.116.150,1.77,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,12.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.224.98,1.77,0.00,12.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.77,0.00,11.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.100.181,1.79,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.175.236,1.80,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,11.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,11.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.223.193,1.82,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,12.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,1.84,0.00,11.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.85,0.00,14.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.214.145,1.85,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,12.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,1.88,0.00,12.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,13.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,13.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,1.91,0.00,14.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,1.91,0.00,12.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
