目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.92,1.84,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.33.78,1.84,0.00,25.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,1.91,0.00,25.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.204.207,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.92,0.00,25.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,1.94,0.00,28.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.113.179,1.95,0.00,26.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,26.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,26.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.178.46,2.04,0.00,26.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.08,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,25.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,28.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.254.73,2.13,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.213.203,2.13,0.00,26.37,CA,加拿大·CA,Cloudflare,
198.41.203.6,2.20,0.00,25.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.21,0.00,26.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.156,2.25,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.15.53,2.25,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.26,0.00,25.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,2.29,0.00,25.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.30,0.00,26.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.31,0.00,25.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.150.155,2.31,0.00,27.15,CA,加拿大·CA,Cloudflare,
198.41.217.236,2.32,0.00,25.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.34,0.00,26.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.213.186,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.153,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.37,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.38,0.00,26.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.167.11,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.133.131,2.43,0.00,26.95,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.43,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,28.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,27.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.58.248,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.81,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
