目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.145.8,1.33,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.140.122,1.33,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.253.144,1.36,0.00,12.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.36,0.00,9.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,1.37,0.00,11.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.39,0.00,9.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.120,1.40,0.00,9.80,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.42,0.00,12.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.197.8,1.45,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.45,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,1.46,0.00,10.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.100.161,1.47,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.217.46,1.47,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,0.00,10.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.18.61,1.48,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.17.121.174,1.49,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.49,0.00,10.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,1.50,0.00,12.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,1.51,0.00,12.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,1.51,0.00,11.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,1.52,0.00,10.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.169.207,1.53,0.00,10.91,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.54,0.00,10.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.188.116,1.55,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.56,0.00,11.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.56,0.00,10.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.105,1.57,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.58.84,1.58,0.00,11.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.58,0.00,10.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.72.161,1.59,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.104.61,1.60,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.25.114.174,1.61,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.137.254,1.62,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.143.43,1.63,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.147.130,1.66,0.00,12.93,CA,加拿大·CA,Cloudflare,
